Name;lat;lon;height;towerSize;rotorSize
WEA 1;47.90651;7.72651;255;199;172
WEA 2;47.90230;7.72557;255;199;172
WEA 3;47.89883;7.72955;255;199;172
WEA 4;47.90522;7.73606;255;199;172
