Name,Landuse,WegeDauer,Anzahl
Au,commercial,0,0
Au,commercial,5,0
Au,commercial,10,0
Au,commercial,15,0
Au,commercial,20,0
Au,commercial,25,0
Au,commercial,30,0
Au,commercial,40,0
Au,commercial,120,2
Au,farmyard,0,0
Au,farmyard,5,0
Au,farmyard,10,0
Au,farmyard,15,0
Au,farmyard,20,0
Au,farmyard,25,0
Au,farmyard,30,0
Au,farmyard,40,0
Au,farmyard,120,6
Au,residential,0,0
Au,residential,5,0
Au,residential,10,0
Au,residential,15,0
Au,residential,20,0
Au,residential,25,0
Au,residential,30,0
Au,residential,40,0
Au,residential,120,388
Au,unbekannt,0,0
Au,unbekannt,5,0
Au,unbekannt,10,0
Au,unbekannt,15,0
Au,unbekannt,20,0
Au,unbekannt,25,0
Au,unbekannt,30,0
Au,unbekannt,40,0
Au,unbekannt,120,1
