Name,Landuse,WegeDauer,Anzahl
Auggen,commercial,0,0
Auggen,commercial,5,0
Auggen,commercial,10,0
Auggen,commercial,15,3
Auggen,commercial,20,1
Auggen,commercial,25,0
Auggen,commercial,30,0
Auggen,commercial,40,0
Auggen,commercial,120,0
Auggen,farmyard,0,0
Auggen,farmyard,5,0
Auggen,farmyard,10,0
Auggen,farmyard,15,0
Auggen,farmyard,20,0
Auggen,farmyard,25,0
Auggen,farmyard,30,1
Auggen,farmyard,40,0
Auggen,farmyard,120,6
Auggen,industrial,0,0
Auggen,industrial,5,0
Auggen,industrial,10,0
Auggen,industrial,15,0
Auggen,industrial,20,12
Auggen,industrial,25,23
Auggen,industrial,30,19
Auggen,industrial,40,3
Auggen,industrial,120,7
Auggen,residential,0,0
Auggen,residential,5,102
Auggen,residential,10,186
Auggen,residential,15,266
Auggen,residential,20,131
Auggen,residential,25,1
Auggen,residential,30,22
Auggen,residential,40,7
Auggen,residential,120,7
Auggen,unbekannt,0,0
Auggen,unbekannt,5,0
Auggen,unbekannt,10,0
Auggen,unbekannt,15,2
Auggen,unbekannt,20,0
Auggen,unbekannt,25,0
Auggen,unbekannt,30,0
Auggen,unbekannt,40,0
Auggen,unbekannt,120,1
