Name,Landuse,WegeDauer,Anzahl
Hausen an der Möhlin,commercial,0,0
Hausen an der Möhlin,commercial,5,0
Hausen an der Möhlin,commercial,10,18
Hausen an der Möhlin,commercial,15,6
Hausen an der Möhlin,commercial,20,0
Hausen an der Möhlin,commercial,25,0
Hausen an der Möhlin,commercial,30,0
Hausen an der Möhlin,commercial,40,0
Hausen an der Möhlin,commercial,120,0
Hausen an der Möhlin,farmyard,0,0
Hausen an der Möhlin,farmyard,5,0
Hausen an der Möhlin,farmyard,10,0
Hausen an der Möhlin,farmyard,15,0
Hausen an der Möhlin,farmyard,20,0
Hausen an der Möhlin,farmyard,25,0
Hausen an der Möhlin,farmyard,30,0
Hausen an der Möhlin,farmyard,40,0
Hausen an der Möhlin,farmyard,120,0
Hausen an der Möhlin,industrial,0,0
Hausen an der Möhlin,industrial,5,0
Hausen an der Möhlin,industrial,10,0
Hausen an der Möhlin,industrial,15,0
Hausen an der Möhlin,industrial,20,0
Hausen an der Möhlin,industrial,25,0
Hausen an der Möhlin,industrial,30,0
Hausen an der Möhlin,industrial,40,1
Hausen an der Möhlin,industrial,120,0
Hausen an der Möhlin,residential,0,0
Hausen an der Möhlin,residential,5,53
Hausen an der Möhlin,residential,10,156
Hausen an der Möhlin,residential,15,121
Hausen an der Möhlin,residential,20,90
Hausen an der Möhlin,residential,25,0
Hausen an der Möhlin,residential,30,0
Hausen an der Möhlin,residential,40,0
Hausen an der Möhlin,residential,120,0
Hausen an der Möhlin,unbekannt,0,0
Hausen an der Möhlin,unbekannt,5,0
Hausen an der Möhlin,unbekannt,10,2
Hausen an der Möhlin,unbekannt,15,1
Hausen an der Möhlin,unbekannt,20,0
Hausen an der Möhlin,unbekannt,25,0
Hausen an der Möhlin,unbekannt,30,0
Hausen an der Möhlin,unbekannt,40,0
Hausen an der Möhlin,unbekannt,120,0
Bad Krozingen (Kernstadt),commercial,0,0
Bad Krozingen (Kernstadt),commercial,5,0
Bad Krozingen (Kernstadt),commercial,10,0
Bad Krozingen (Kernstadt),commercial,15,3
Bad Krozingen (Kernstadt),commercial,20,8
Bad Krozingen (Kernstadt),commercial,25,35
Bad Krozingen (Kernstadt),commercial,30,42
Bad Krozingen (Kernstadt),commercial,40,22
Bad Krozingen (Kernstadt),commercial,120,0
Bad Krozingen (Kernstadt),farmyard,0,0
Bad Krozingen (Kernstadt),farmyard,5,0
Bad Krozingen (Kernstadt),farmyard,10,0
Bad Krozingen (Kernstadt),farmyard,15,0
Bad Krozingen (Kernstadt),farmyard,20,0
