Name,Landuse,WegeDauer,Anzahl
Dottingen,commercial,0,0
Dottingen,commercial,5,0
Dottingen,commercial,10,0
Dottingen,commercial,15,0
Dottingen,commercial,20,2
Dottingen,commercial,25,12
Dottingen,commercial,30,16
Dottingen,commercial,40,3
Dottingen,commercial,120,0
Dottingen,farmyard,0,0
Dottingen,farmyard,5,0
Dottingen,farmyard,10,0
Dottingen,farmyard,15,0
Dottingen,farmyard,20,0
Dottingen,farmyard,25,1
Dottingen,farmyard,30,0
Dottingen,farmyard,40,0
Dottingen,farmyard,120,0
Dottingen,residential,0,0
Dottingen,residential,5,8
Dottingen,residential,10,80
Dottingen,residential,15,112
Dottingen,residential,20,154
Dottingen,residential,25,49
Dottingen,residential,30,4
Dottingen,residential,40,0
Dottingen,residential,120,0
Dottingen,unbekannt,0,0
Dottingen,unbekannt,5,0
Dottingen,unbekannt,10,0
Dottingen,unbekannt,15,0
Dottingen,unbekannt,20,1
Dottingen,unbekannt,25,1
Dottingen,unbekannt,30,0
Dottingen,unbekannt,40,0
Dottingen,unbekannt,120,0
Ballrechten,commercial,0,0
Ballrechten,commercial,5,0
Ballrechten,commercial,10,0
Ballrechten,commercial,15,0
Ballrechten,commercial,20,0
Ballrechten,commercial,25,0
Ballrechten,commercial,30,0
Ballrechten,commercial,40,0
Ballrechten,commercial,120,0
Ballrechten,farmyard,0,0
Ballrechten,farmyard,5,0
Ballrechten,farmyard,10,1
Ballrechten,farmyard,15,0
Ballrechten,farmyard,20,0
Ballrechten,farmyard,25,0
Ballrechten,farmyard,30,0
Ballrechten,farmyard,40,1
Ballrechten,farmyard,120,0
Ballrechten,residential,0,0
Ballrechten,residential,5,28
Ballrechten,residential,10,158
Ballrechten,residential,15,29
Ballrechten,residential,20,21
Ballrechten,residential,25,1
Ballrechten,residential,30,1
Ballrechten,residential,40,0
Ballrechten,residential,120,0
Ballrechten,unbekannt,0,0
Ballrechten,unbekannt,5,1
Ballrechten,unbekannt,10,0
Ballrechten,unbekannt,15,0
Ballrechten,unbekannt,20,1
Ballrechten,unbekannt,25,0
Ballrechten,unbekannt,30,0
Ballrechten,unbekannt,40,0
Ballrechten,unbekannt,120,0
Ballrechten-Dottingen,commercial,0,0
Ballrechten-Dottingen,commercial,5,0
Ballrechten-Dottingen,commercial,10,0
Ballrechten-Dottingen,commercial,15,0
Ballrechten-Dottingen,commercial,20,0
Ballrechten-Dottingen,commercial,25,0
Ballrechten-Dottingen,commercial,30,0
Ballrechten-Dottingen,commercial,40,0
Ballrechten-Dottingen,commercial,120,0
Ballrechten-Dottingen,farmyard,0,0
Ballrechten-Dottingen,farmyard,5,0
Ballrechten-Dottingen,farmyard,10,0
Ballrechten-Dottingen,farmyard,15,0
Ballrechten-Dottingen,farmyard,20,0
Ballrechten-Dottingen,farmyard,25,0
Ballrechten-Dottingen,farmyard,30,0
Ballrechten-Dottingen,farmyard,40,0
Ballrechten-Dottingen,farmyard,120,0
Ballrechten-Dottingen,residential,0,0
Ballrechten-Dottingen,residential,5,0
Ballrechten-Dottingen,residential,10,0
Ballrechten-Dottingen,residential,15,0
Ballrechten-Dottingen,residential,20,0
Ballrechten-Dottingen,residential,25,0
Ballrechten-Dottingen,residential,30,0
Ballrechten-Dottingen,residential,40,0
Ballrechten-Dottingen,residential,120,0
Ballrechten-Dottingen,unbekannt,0,0
Ballrechten-Dottingen,unbekannt,5,0
Ballrechten-Dottingen,unbekannt,10,0
Ballrechten-Dottingen,unbekannt,15,0
Ballrechten-Dottingen,unbekannt,20,0
Ballrechten-Dottingen,unbekannt,25,0
Ballrechten-Dottingen,unbekannt,30,1
Ballrechten-Dottingen,unbekannt,40,0
Ballrechten-Dottingen,unbekannt,120,0
