Name,Landuse,WegeDauer,Anzahl
Breitnau,farmyard,0,0
Breitnau,farmyard,5,0
Breitnau,farmyard,10,1
Breitnau,farmyard,15,4
Breitnau,farmyard,20,4
Breitnau,farmyard,25,13
Breitnau,farmyard,30,5
Breitnau,farmyard,40,11
Breitnau,farmyard,120,98
Breitnau,industrial,0,0
Breitnau,industrial,5,0
Breitnau,industrial,10,0
Breitnau,industrial,15,0
Breitnau,industrial,20,0
Breitnau,industrial,25,0
Breitnau,industrial,30,0
Breitnau,industrial,40,0
Breitnau,industrial,120,6
Breitnau,residential,0,0
Breitnau,residential,5,70
Breitnau,residential,10,81
Breitnau,residential,15,31
Breitnau,residential,20,1
Breitnau,residential,25,1
Breitnau,residential,30,9
Breitnau,residential,40,10
Breitnau,residential,120,131
Breitnau,unbekannt,0,0
Breitnau,unbekannt,5,1
Breitnau,unbekannt,10,2
Breitnau,unbekannt,15,2
Breitnau,unbekannt,20,1
Breitnau,unbekannt,25,5
Breitnau,unbekannt,30,4
Breitnau,unbekannt,40,6
Breitnau,unbekannt,120,56
