Name,Landuse,WegeDauer,Anzahl
Ibental,farmyard,0,0
Ibental,farmyard,5,0
Ibental,farmyard,10,0
Ibental,farmyard,15,0
Ibental,farmyard,20,0
Ibental,farmyard,25,0
Ibental,farmyard,30,0
Ibental,farmyard,40,0
Ibental,farmyard,120,21
Ibental,industrial,0,0
Ibental,industrial,5,0
Ibental,industrial,10,0
Ibental,industrial,15,0
Ibental,industrial,20,0
Ibental,industrial,25,0
Ibental,industrial,30,0
Ibental,industrial,40,0
Ibental,industrial,120,0
Ibental,residential,0,0
Ibental,residential,5,0
Ibental,residential,10,0
Ibental,residential,15,0
Ibental,residential,20,0
Ibental,residential,25,0
Ibental,residential,30,1
Ibental,residential,40,10
Ibental,residential,120,88
Ibental,unbekannt,0,0
Ibental,unbekannt,5,0
Ibental,unbekannt,10,0
Ibental,unbekannt,15,0
Ibental,unbekannt,20,0
Ibental,unbekannt,25,0
Ibental,unbekannt,30,0
Ibental,unbekannt,40,1
Ibental,unbekannt,120,10
Falkensteig,farmyard,0,0
Falkensteig,farmyard,5,0
Falkensteig,farmyard,10,0
Falkensteig,farmyard,15,0
Falkensteig,farmyard,20,0
Falkensteig,farmyard,25,0
Falkensteig,farmyard,30,0
Falkensteig,farmyard,40,0
Falkensteig,farmyard,120,5
Falkensteig,industrial,0,0
Falkensteig,industrial,5,0
Falkensteig,industrial,10,0
Falkensteig,industrial,15,0
Falkensteig,industrial,20,0
Falkensteig,industrial,25,0
Falkensteig,industrial,30,0
Falkensteig,industrial,40,0
Falkensteig,industrial,120,0
Falkensteig,residential,0,0
Falkensteig,residential,5,0
Falkensteig,residential,10,0
Falkensteig,residential,15,0
Falkensteig,residential,20,0
Falkensteig,residential,25,0
Falkensteig,residential,30,0
Falkensteig,residential,40,0
Falkensteig,residential,120,74
Falkensteig,unbekannt,0,0
Falkensteig,unbekannt,5,0
Falkensteig,unbekannt,10,0
Falkensteig,unbekannt,15,0
Falkensteig,unbekannt,20,0
Falkensteig,unbekannt,25,0
Falkensteig,unbekannt,30,0
Falkensteig,unbekannt,40,0
Falkensteig,unbekannt,120,2
Buchenbach (Kernort),farmyard,0,0
Buchenbach (Kernort),farmyard,5,0
Buchenbach (Kernort),farmyard,10,2
Buchenbach (Kernort),farmyard,15,5
Buchenbach (Kernort),farmyard,20,2
Buchenbach (Kernort),farmyard,25,3
Buchenbach (Kernort),farmyard,30,4
Buchenbach (Kernort),farmyard,40,2
Buchenbach (Kernort),farmyard,120,2
Buchenbach (Kernort),industrial,0,0
Buchenbach (Kernort),industrial,5,0
Buchenbach (Kernort),industrial,10,0
Buchenbach (Kernort),industrial,15,0
Buchenbach (Kernort),industrial,20,0
Buchenbach (Kernort),industrial,25,0
Buchenbach (Kernort),industrial,30,6
Buchenbach (Kernort),industrial,40,1
Buchenbach (Kernort),industrial,120,0
Buchenbach (Kernort),residential,0,0
Buchenbach (Kernort),residential,5,28
Buchenbach (Kernort),residential,10,64
Buchenbach (Kernort),residential,15,134
Buchenbach (Kernort),residential,20,64
Buchenbach (Kernort),residential,25,9
Buchenbach (Kernort),residential,30,14
Buchenbach (Kernort),residential,40,61
Buchenbach (Kernort),residential,120,41
Buchenbach (Kernort),unbekannt,0,0
Buchenbach (Kernort),unbekannt,5,3
Buchenbach (Kernort),unbekannt,10,1
Buchenbach (Kernort),unbekannt,15,3
Buchenbach (Kernort),unbekannt,20,1
Buchenbach (Kernort),unbekannt,25,1
Buchenbach (Kernort),unbekannt,30,0
Buchenbach (Kernort),unbekannt,40,2
Buchenbach (Kernort),unbekannt,120,2
Wagensteig,farmyard,0,0
Wagensteig,farmyard,5,0
Wagensteig,farmyard,10,0
Wagensteig,farmyard,15,0
Wagensteig,farmyard,20,0
Wagensteig,farmyard,25,2
