Name,Landuse,WegeDauer,Anzahl
Bötzingen,commercial,0,0
Bötzingen,commercial,5,0
Bötzingen,commercial,10,0
Bötzingen,commercial,15,15
Bötzingen,commercial,20,2
Bötzingen,commercial,25,0
Bötzingen,commercial,30,0
Bötzingen,commercial,40,0
Bötzingen,commercial,120,0
Bötzingen,farmyard,0,0
Bötzingen,farmyard,5,0
Bötzingen,farmyard,10,0
Bötzingen,farmyard,15,0
Bötzingen,farmyard,20,0
Bötzingen,farmyard,25,1
Bötzingen,farmyard,30,1
Bötzingen,farmyard,40,2
Bötzingen,farmyard,120,0
Bötzingen,industrial,0,0
Bötzingen,industrial,5,0
Bötzingen,industrial,10,4
Bötzingen,industrial,15,3
Bötzingen,industrial,20,6
Bötzingen,industrial,25,19
Bötzingen,industrial,30,32
Bötzingen,industrial,40,10
Bötzingen,industrial,120,0
Bötzingen,residential,0,0
Bötzingen,residential,5,94
Bötzingen,residential,10,199
Bötzingen,residential,15,279
Bötzingen,residential,20,257
Bötzingen,residential,25,233
Bötzingen,residential,30,69
Bötzingen,residential,40,0
Bötzingen,residential,120,0
Bötzingen,unbekannt,0,0
Bötzingen,unbekannt,5,0
Bötzingen,unbekannt,10,1
Bötzingen,unbekannt,15,2
Bötzingen,unbekannt,20,2
Bötzingen,unbekannt,25,0
Bötzingen,unbekannt,30,1
Bötzingen,unbekannt,40,1
Bötzingen,unbekannt,120,0
