Name,Landuse,WegeDauer,Anzahl
Ebringen,commercial,0,0
Ebringen,commercial,5,0
Ebringen,commercial,10,4
Ebringen,commercial,15,28
Ebringen,commercial,20,1
Ebringen,commercial,25,0
Ebringen,commercial,30,0
Ebringen,commercial,40,0
Ebringen,commercial,120,0
Ebringen,residential,0,0
Ebringen,residential,5,58
Ebringen,residential,10,234
Ebringen,residential,15,244
Ebringen,residential,20,121
Ebringen,residential,25,76
Ebringen,residential,30,6
Ebringen,residential,40,0
Ebringen,residential,120,2
Ebringen,unbekannt,0,0
Ebringen,unbekannt,5,2
Ebringen,unbekannt,10,5
Ebringen,unbekannt,15,2
Ebringen,unbekannt,20,0
Ebringen,unbekannt,25,0
Ebringen,unbekannt,30,0
Ebringen,unbekannt,40,1
Ebringen,unbekannt,120,0
