Name,Landuse,WegeDauer,Anzahl
Scherzingen,commercial,0,0
Scherzingen,commercial,5,0
Scherzingen,commercial,10,0
Scherzingen,commercial,15,0
Scherzingen,commercial,20,0
Scherzingen,commercial,25,0
Scherzingen,commercial,30,0
Scherzingen,commercial,40,0
Scherzingen,commercial,120,0
Scherzingen,farmyard,0,0
Scherzingen,farmyard,5,0
Scherzingen,farmyard,10,0
Scherzingen,farmyard,15,0
Scherzingen,farmyard,20,0
Scherzingen,farmyard,25,0
Scherzingen,farmyard,30,0
Scherzingen,farmyard,40,0
Scherzingen,farmyard,120,1
Scherzingen,industrial,0,0
Scherzingen,industrial,5,0
Scherzingen,industrial,10,0
Scherzingen,industrial,15,0
Scherzingen,industrial,20,0
Scherzingen,industrial,25,0
Scherzingen,industrial,30,0
Scherzingen,industrial,40,0
Scherzingen,industrial,120,0
Scherzingen,residential,0,0
Scherzingen,residential,5,0
Scherzingen,residential,10,0
Scherzingen,residential,15,0
Scherzingen,residential,20,0
Scherzingen,residential,25,0
Scherzingen,residential,30,0
Scherzingen,residential,40,0
Scherzingen,residential,120,73
Scherzingen,unbekannt,0,0
Scherzingen,unbekannt,5,0
Scherzingen,unbekannt,10,0
Scherzingen,unbekannt,15,0
Scherzingen,unbekannt,20,0
Scherzingen,unbekannt,25,0
Scherzingen,unbekannt,30,0
Scherzingen,unbekannt,40,0
Scherzingen,unbekannt,120,1
Norsingen,commercial,0,0
Norsingen,commercial,5,0
Norsingen,commercial,10,0
Norsingen,commercial,15,0
Norsingen,commercial,20,0
Norsingen,commercial,25,0
Norsingen,commercial,30,0
Norsingen,commercial,40,0
Norsingen,commercial,120,0
Norsingen,farmyard,0,0
Norsingen,farmyard,5,0
Norsingen,farmyard,10,0
Norsingen,farmyard,15,0
Norsingen,farmyard,20,0
Norsingen,farmyard,25,0
Norsingen,farmyard,30,0
Norsingen,farmyard,40,0
Norsingen,farmyard,120,1
Norsingen,industrial,0,0
Norsingen,industrial,5,0
Norsingen,industrial,10,0
Norsingen,industrial,15,0
Norsingen,industrial,20,0
Norsingen,industrial,25,0
Norsingen,industrial,30,0
Norsingen,industrial,40,0
Norsingen,industrial,120,0
Norsingen,residential,0,0
Norsingen,residential,5,0
Norsingen,residential,10,0
Norsingen,residential,15,0
Norsingen,residential,20,0
Norsingen,residential,25,0
Norsingen,residential,30,0
Norsingen,residential,40,0
Norsingen,residential,120,333
Norsingen,unbekannt,0,0
Norsingen,unbekannt,5,0
Norsingen,unbekannt,10,0
Norsingen,unbekannt,15,0
Norsingen,unbekannt,20,0
Norsingen,unbekannt,25,0
Norsingen,unbekannt,30,0
Norsingen,unbekannt,40,0
Norsingen,unbekannt,120,11
Ehrenstetten,commercial,0,0
Ehrenstetten,commercial,5,0
Ehrenstetten,commercial,10,2
Ehrenstetten,commercial,15,0
Ehrenstetten,commercial,20,1
Ehrenstetten,commercial,25,0
Ehrenstetten,commercial,30,0
Ehrenstetten,commercial,40,0
Ehrenstetten,commercial,120,0
Ehrenstetten,farmyard,0,0
Ehrenstetten,farmyard,5,0
Ehrenstetten,farmyard,10,0
Ehrenstetten,farmyard,15,0
Ehrenstetten,farmyard,20,1
Ehrenstetten,farmyard,25,0
Ehrenstetten,farmyard,30,2
Ehrenstetten,farmyard,40,1
Ehrenstetten,farmyard,120,4
Ehrenstetten,industrial,0,0
Ehrenstetten,industrial,5,0
Ehrenstetten,industrial,10,0
Ehrenstetten,industrial,15,0
Ehrenstetten,industrial,20,0
Ehrenstetten,industrial,25,0
Ehrenstetten,industrial,30,0
Ehrenstetten,industrial,40,0
Ehrenstetten,industrial,120,0
Ehrenstetten,residential,0,0
Ehrenstetten,residential,5,107
Ehrenstetten,residential,10,220
Ehrenstetten,residential,15,157
Ehrenstetten,residential,20,54
Ehrenstetten,residential,25,0
Ehrenstetten,residential,30,0
Ehrenstetten,residential,40,7
Ehrenstetten,residential,120,0
Ehrenstetten,unbekannt,0,0
Ehrenstetten,unbekannt,5,0
Ehrenstetten,unbekannt,10,0
Ehrenstetten,unbekannt,15,0
Ehrenstetten,unbekannt,20,2
Ehrenstetten,unbekannt,25,0
Ehrenstetten,unbekannt,30,0
Ehrenstetten,unbekannt,40,1
Ehrenstetten,unbekannt,120,0
Offnadingen,commercial,0,0
Offnadingen,commercial,5,0
Offnadingen,commercial,10,0
Offnadingen,commercial,15,0
Offnadingen,commercial,20,0
Offnadingen,commercial,25,0
Offnadingen,commercial,30,0
Offnadingen,commercial,40,0
Offnadingen,commercial,120,0
Offnadingen,farmyard,0,0
Offnadingen,farmyard,5,0
Offnadingen,farmyard,10,0
Offnadingen,farmyard,15,0
Offnadingen,farmyard,20,0
Offnadingen,farmyard,25,0
Offnadingen,farmyard,30,0
Offnadingen,farmyard,40,0
Offnadingen,farmyard,120,0
Offnadingen,industrial,0,0
Offnadingen,industrial,5,0
Offnadingen,industrial,10,0
Offnadingen,industrial,15,0
Offnadingen,industrial,20,0
Offnadingen,industrial,25,0
Offnadingen,industrial,30,0
Offnadingen,industrial,40,0
Offnadingen,industrial,120,0
Offnadingen,residential,0,0
Offnadingen,residential,5,0
Offnadingen,residential,10,0
Offnadingen,residential,15,0
Offnadingen,residential,20,0
Offnadingen,residential,25,0
Offnadingen,residential,30,0
Offnadingen,residential,40,0
Offnadingen,residential,120,165
Offnadingen,unbekannt,0,0
Offnadingen,unbekannt,5,0
Offnadingen,unbekannt,10,0
Offnadingen,unbekannt,15,0
Offnadingen,unbekannt,20,0
Offnadingen,unbekannt,25,0
Offnadingen,unbekannt,30,0
Offnadingen,unbekannt,40,0
Offnadingen,unbekannt,120,0
Kirchhofen,commercial,0,0
Kirchhofen,commercial,5,0
Kirchhofen,commercial,10,0
Kirchhofen,commercial,15,0
Kirchhofen,commercial,20,0
