Name,Landuse,WegeDauer,Anzahl
Eichstetten,commercial,0,0
Eichstetten,commercial,5,0
Eichstetten,commercial,10,0
Eichstetten,commercial,15,0
Eichstetten,commercial,20,0
Eichstetten,commercial,25,5
Eichstetten,commercial,30,14
Eichstetten,commercial,40,20
Eichstetten,commercial,120,0
Eichstetten,farmyard,0,0
Eichstetten,farmyard,5,0
Eichstetten,farmyard,10,0
Eichstetten,farmyard,15,0
Eichstetten,farmyard,20,0
Eichstetten,farmyard,25,5
Eichstetten,farmyard,30,4
Eichstetten,farmyard,40,0
Eichstetten,farmyard,120,0
Eichstetten,industrial,0,0
Eichstetten,industrial,5,0
Eichstetten,industrial,10,0
Eichstetten,industrial,15,0
Eichstetten,industrial,20,0
Eichstetten,industrial,25,1
Eichstetten,industrial,30,0
Eichstetten,industrial,40,1
Eichstetten,industrial,120,0
Eichstetten,residential,0,0
Eichstetten,residential,5,31
Eichstetten,residential,10,181
Eichstetten,residential,15,304
Eichstetten,residential,20,221
Eichstetten,residential,25,132
Eichstetten,residential,30,39
Eichstetten,residential,40,0
Eichstetten,residential,120,0
Eichstetten,unbekannt,0,0
Eichstetten,unbekannt,5,0
Eichstetten,unbekannt,10,0
Eichstetten,unbekannt,15,1
Eichstetten,unbekannt,20,3
Eichstetten,unbekannt,25,1
Eichstetten,unbekannt,30,0
Eichstetten,unbekannt,40,1
Eichstetten,unbekannt,120,3
