Name,Landuse,WegeDauer,Anzahl
Eschbach,commercial,0,0
Eschbach,commercial,5,0
Eschbach,commercial,10,0
Eschbach,commercial,15,0
Eschbach,commercial,20,0
Eschbach,commercial,25,0
Eschbach,commercial,30,0
Eschbach,commercial,40,0
Eschbach,commercial,120,0
Eschbach,farmyard,0,0
Eschbach,farmyard,5,0
Eschbach,farmyard,10,0
Eschbach,farmyard,15,0
Eschbach,farmyard,20,0
Eschbach,farmyard,25,0
Eschbach,farmyard,30,0
Eschbach,farmyard,40,0
Eschbach,farmyard,120,0
Eschbach,industrial,0,0
Eschbach,industrial,5,0
Eschbach,industrial,10,0
Eschbach,industrial,15,0
Eschbach,industrial,20,0
Eschbach,industrial,25,0
Eschbach,industrial,30,0
Eschbach,industrial,40,0
Eschbach,industrial,120,116
Eschbach,residential,0,0
Eschbach,residential,5,25
Eschbach,residential,10,186
Eschbach,residential,15,300
Eschbach,residential,20,69
Eschbach,residential,25,1
Eschbach,residential,30,0
Eschbach,residential,40,0
Eschbach,residential,120,3
Eschbach,unbekannt,0,0
Eschbach,unbekannt,5,0
Eschbach,unbekannt,10,1
Eschbach,unbekannt,15,2
Eschbach,unbekannt,20,1
Eschbach,unbekannt,25,0
Eschbach,unbekannt,30,0
Eschbach,unbekannt,40,0
Eschbach,unbekannt,120,0
