Name,Landuse,WegeDauer,Anzahl
Altglashütten,farmyard,0,0
Altglashütten,farmyard,5,0
Altglashütten,farmyard,10,0
Altglashütten,farmyard,15,0
Altglashütten,farmyard,20,0
Altglashütten,farmyard,25,0
Altglashütten,farmyard,30,0
Altglashütten,farmyard,40,2
Altglashütten,farmyard,120,0
Altglashütten,industrial,0,0
Altglashütten,industrial,5,0
Altglashütten,industrial,10,0
Altglashütten,industrial,15,2
Altglashütten,industrial,20,0
Altglashütten,industrial,25,0
Altglashütten,industrial,30,0
Altglashütten,industrial,40,0
Altglashütten,industrial,120,0
Altglashütten,residential,0,0
Altglashütten,residential,5,26
Altglashütten,residential,10,54
Altglashütten,residential,15,87
Altglashütten,residential,20,25
Altglashütten,residential,25,11
Altglashütten,residential,30,10
Altglashütten,residential,40,15
Altglashütten,residential,120,44
Altglashütten,unbekannt,0,0
Altglashütten,unbekannt,5,0
Altglashütten,unbekannt,10,0
Altglashütten,unbekannt,15,0
Altglashütten,unbekannt,20,2
Altglashütten,unbekannt,25,0
Altglashütten,unbekannt,30,1
Altglashütten,unbekannt,40,1
Altglashütten,unbekannt,120,2
Feldberg (Ort),farmyard,0,0
Feldberg (Ort),farmyard,5,0
Feldberg (Ort),farmyard,10,0
Feldberg (Ort),farmyard,15,0
Feldberg (Ort),farmyard,20,0
Feldberg (Ort),farmyard,25,0
Feldberg (Ort),farmyard,30,0
Feldberg (Ort),farmyard,40,0
Feldberg (Ort),farmyard,120,8
Feldberg (Ort),industrial,0,0
Feldberg (Ort),industrial,5,0
Feldberg (Ort),industrial,10,0
Feldberg (Ort),industrial,15,0
Feldberg (Ort),industrial,20,0
Feldberg (Ort),industrial,25,0
Feldberg (Ort),industrial,30,0
Feldberg (Ort),industrial,40,0
Feldberg (Ort),industrial,120,2
Feldberg (Ort),residential,0,0
Feldberg (Ort),residential,5,0
Feldberg (Ort),residential,10,0
Feldberg (Ort),residential,15,0
Feldberg (Ort),residential,20,0
Feldberg (Ort),residential,25,0
Feldberg (Ort),residential,30,0
Feldberg (Ort),residential,40,4
Feldberg (Ort),residential,120,179
Feldberg (Ort),unbekannt,0,0
Feldberg (Ort),unbekannt,5,0
Feldberg (Ort),unbekannt,10,0
Feldberg (Ort),unbekannt,15,0
Feldberg (Ort),unbekannt,20,0
Feldberg (Ort),unbekannt,25,0
Feldberg (Ort),unbekannt,30,0
Feldberg (Ort),unbekannt,40,1
Feldberg (Ort),unbekannt,120,47
Falkau,farmyard,0,0
Falkau,farmyard,5,0
Falkau,farmyard,10,0
Falkau,farmyard,15,0
Falkau,farmyard,20,0
Falkau,farmyard,25,0
Falkau,farmyard,30,0
Falkau,farmyard,40,0
Falkau,farmyard,120,0
Falkau,industrial,0,0
Falkau,industrial,5,0
Falkau,industrial,10,0
Falkau,industrial,15,0
Falkau,industrial,20,0
Falkau,industrial,25,0
Falkau,industrial,30,0
Falkau,industrial,40,0
Falkau,industrial,120,0
Falkau,residential,0,0
Falkau,residential,5,0
Falkau,residential,10,0
Falkau,residential,15,3
Falkau,residential,20,14
Falkau,residential,25,32
Falkau,residential,30,18
Falkau,residential,40,98
Falkau,residential,120,197
Falkau,unbekannt,0,0
Falkau,unbekannt,5,0
Falkau,unbekannt,10,0
Falkau,unbekannt,15,0
Falkau,unbekannt,20,0
Falkau,unbekannt,25,1
Falkau,unbekannt,30,0
Falkau,unbekannt,40,2
Falkau,unbekannt,120,4
Feldberg (Schwarzwald),farmyard,0,0
Feldberg (Schwarzwald),farmyard,5,0
Feldberg (Schwarzwald),farmyard,10,0
Feldberg (Schwarzwald),farmyard,15,0
Feldberg (Schwarzwald),farmyard,20,0
Feldberg (Schwarzwald),farmyard,25,0
Feldberg (Schwarzwald),farmyard,30,0
Feldberg (Schwarzwald),farmyard,40,0
Feldberg (Schwarzwald),farmyard,120,0
Feldberg (Schwarzwald),industrial,0,0
Feldberg (Schwarzwald),industrial,5,0
Feldberg (Schwarzwald),industrial,10,0
Feldberg (Schwarzwald),industrial,15,0
Feldberg (Schwarzwald),industrial,20,0
Feldberg (Schwarzwald),industrial,25,0
Feldberg (Schwarzwald),industrial,30,0
Feldberg (Schwarzwald),industrial,40,0
Feldberg (Schwarzwald),industrial,120,0
Feldberg (Schwarzwald),residential,0,0
Feldberg (Schwarzwald),residential,5,0
Feldberg (Schwarzwald),residential,10,0
Feldberg (Schwarzwald),residential,15,0
Feldberg (Schwarzwald),residential,20,0
Feldberg (Schwarzwald),residential,25,0
Feldberg (Schwarzwald),residential,30,0
Feldberg (Schwarzwald),residential,40,0
Feldberg (Schwarzwald),residential,120,0
Feldberg (Schwarzwald),unbekannt,0,0
Feldberg (Schwarzwald),unbekannt,5,0
Feldberg (Schwarzwald),unbekannt,10,0
Feldberg (Schwarzwald),unbekannt,15,0
Feldberg (Schwarzwald),unbekannt,20,0
Feldberg (Schwarzwald),unbekannt,25,0
Feldberg (Schwarzwald),unbekannt,30,0
Feldberg (Schwarzwald),unbekannt,40,0
Feldberg (Schwarzwald),unbekannt,120,0
