Name,Landuse,WegeDauer,Anzahl
Föhrental,farmyard,0,0
Föhrental,farmyard,5,0
Föhrental,farmyard,10,0
Föhrental,farmyard,15,0
Föhrental,farmyard,20,0
Föhrental,farmyard,25,0
Föhrental,farmyard,30,0
Föhrental,farmyard,40,4
Föhrental,farmyard,120,25
Föhrental,industrial,0,0
Föhrental,industrial,5,0
Föhrental,industrial,10,0
Föhrental,industrial,15,0
Föhrental,industrial,20,0
Föhrental,industrial,25,0
Föhrental,industrial,30,0
Föhrental,industrial,40,20
Föhrental,industrial,120,3
Föhrental,residential,0,0
Föhrental,residential,5,0
Föhrental,residential,10,0
Föhrental,residential,15,0
Föhrental,residential,20,6
Föhrental,residential,25,12
Föhrental,residential,30,11
Föhrental,residential,40,2
Föhrental,residential,120,20
Föhrental,unbekannt,0,0
Föhrental,unbekannt,5,0
Föhrental,unbekannt,10,0
Föhrental,unbekannt,15,0
Föhrental,unbekannt,20,0
Föhrental,unbekannt,25,0
Föhrental,unbekannt,30,0
Föhrental,unbekannt,40,0
Föhrental,unbekannt,120,4
Ohrensbach,farmyard,0,0
Ohrensbach,farmyard,5,0
Ohrensbach,farmyard,10,1
Ohrensbach,farmyard,15,1
Ohrensbach,farmyard,20,3
Ohrensbach,farmyard,25,0
Ohrensbach,farmyard,30,2
Ohrensbach,farmyard,40,0
Ohrensbach,farmyard,120,2
Ohrensbach,industrial,0,0
Ohrensbach,industrial,5,0
Ohrensbach,industrial,10,0
Ohrensbach,industrial,15,0
Ohrensbach,industrial,20,0
Ohrensbach,industrial,25,0
Ohrensbach,industrial,30,0
Ohrensbach,industrial,40,0
Ohrensbach,industrial,120,0
Ohrensbach,residential,0,0
Ohrensbach,residential,5,10
Ohrensbach,residential,10,23
Ohrensbach,residential,15,24
Ohrensbach,residential,20,35
Ohrensbach,residential,25,59
Ohrensbach,residential,30,18
Ohrensbach,residential,40,1
Ohrensbach,residential,120,2
Ohrensbach,unbekannt,0,0
Ohrensbach,unbekannt,5,0
Ohrensbach,unbekannt,10,0
Ohrensbach,unbekannt,15,0
Ohrensbach,unbekannt,20,0
Ohrensbach,unbekannt,25,0
Ohrensbach,unbekannt,30,0
Ohrensbach,unbekannt,40,1
Ohrensbach,unbekannt,120,0
Unterglottertal,farmyard,0,0
Unterglottertal,farmyard,5,0
Unterglottertal,farmyard,10,0
Unterglottertal,farmyard,15,1
Unterglottertal,farmyard,20,0
Unterglottertal,farmyard,25,0
Unterglottertal,farmyard,30,1
Unterglottertal,farmyard,40,2
Unterglottertal,farmyard,120,0
Unterglottertal,industrial,0,0
Unterglottertal,industrial,5,0
Unterglottertal,industrial,10,0
Unterglottertal,industrial,15,0
Unterglottertal,industrial,20,0
Unterglottertal,industrial,25,0
Unterglottertal,industrial,30,0
Unterglottertal,industrial,40,0
Unterglottertal,industrial,120,0
Unterglottertal,residential,0,0
Unterglottertal,residential,5,31
Unterglottertal,residential,10,62
Unterglottertal,residential,15,59
Unterglottertal,residential,20,70
Unterglottertal,residential,25,63
Unterglottertal,residential,30,15
Unterglottertal,residential,40,5
Unterglottertal,residential,120,1
Unterglottertal,unbekannt,0,0
Unterglottertal,unbekannt,5,2
Unterglottertal,unbekannt,10,5
Unterglottertal,unbekannt,15,1
Unterglottertal,unbekannt,20,2
Unterglottertal,unbekannt,25,0
Unterglottertal,unbekannt,30,1
Unterglottertal,unbekannt,40,0
Unterglottertal,unbekannt,120,0
Oberglottertal,farmyard,0,0
Oberglottertal,farmyard,5,0
Oberglottertal,farmyard,10,0
Oberglottertal,farmyard,15,0
Oberglottertal,farmyard,20,0
Oberglottertal,farmyard,25,0
Oberglottertal,farmyard,30,0
Oberglottertal,farmyard,40,4
Oberglottertal,farmyard,120,36
Oberglottertal,industrial,0,0
Oberglottertal,industrial,5,0
Oberglottertal,industrial,10,0
Oberglottertal,industrial,15,0
Oberglottertal,industrial,20,0
Oberglottertal,industrial,25,0
Oberglottertal,industrial,30,0
Oberglottertal,industrial,40,0
Oberglottertal,industrial,120,0
Oberglottertal,residential,0,0
Oberglottertal,residential,5,0
Oberglottertal,residential,10,0
Oberglottertal,residential,15,0
Oberglottertal,residential,20,3
Oberglottertal,residential,25,31
Oberglottertal,residential,30,17
Oberglottertal,residential,40,59
Oberglottertal,residential,120,50
Oberglottertal,unbekannt,0,0
Oberglottertal,unbekannt,5,0
Oberglottertal,unbekannt,10,0
Oberglottertal,unbekannt,15,0
Oberglottertal,unbekannt,20,0
Oberglottertal,unbekannt,25,0
Oberglottertal,unbekannt,30,1
Oberglottertal,unbekannt,40,2
Oberglottertal,unbekannt,120,9
Glottertal,farmyard,0,0
Glottertal,farmyard,5,0
Glottertal,farmyard,10,0
Glottertal,farmyard,15,0
Glottertal,farmyard,20,0
Glottertal,farmyard,25,0
Glottertal,farmyard,30,0
Glottertal,farmyard,40,0
Glottertal,farmyard,120,0
Glottertal,industrial,0,0
Glottertal,industrial,5,0
Glottertal,industrial,10,0
Glottertal,industrial,15,0
Glottertal,industrial,20,0
Glottertal,industrial,25,0
Glottertal,industrial,30,0
Glottertal,industrial,40,0
Glottertal,industrial,120,0
Glottertal,residential,0,0
Glottertal,residential,5,0
Glottertal,residential,10,0
Glottertal,residential,15,0
Glottertal,residential,20,0
Glottertal,residential,25,0
Glottertal,residential,30,0
Glottertal,residential,40,0
Glottertal,residential,120,0
Glottertal,unbekannt,0,0
Glottertal,unbekannt,5,0
Glottertal,unbekannt,10,0
Glottertal,unbekannt,15,0
Glottertal,unbekannt,20,0
Glottertal,unbekannt,25,0
Glottertal,unbekannt,30,0
Glottertal,unbekannt,40,0
Glottertal,unbekannt,120,0
