Name,Landuse,WegeDauer,Anzahl
Gottenheim,commercial,0,0
Gottenheim,commercial,5,0
Gottenheim,commercial,10,3
Gottenheim,commercial,15,0
Gottenheim,commercial,20,0
Gottenheim,commercial,25,0
Gottenheim,commercial,30,0
Gottenheim,commercial,40,0
Gottenheim,commercial,120,0
Gottenheim,farmyard,0,0
Gottenheim,farmyard,5,0
Gottenheim,farmyard,10,0
Gottenheim,farmyard,15,0
Gottenheim,farmyard,20,0
Gottenheim,farmyard,25,0
Gottenheim,farmyard,30,0
Gottenheim,farmyard,40,5
Gottenheim,farmyard,120,3
Gottenheim,industrial,0,0
Gottenheim,industrial,5,0
Gottenheim,industrial,10,0
Gottenheim,industrial,15,0
Gottenheim,industrial,20,7
Gottenheim,industrial,25,33
Gottenheim,industrial,30,5
Gottenheim,industrial,40,1
Gottenheim,industrial,120,0
Gottenheim,residential,0,0
Gottenheim,residential,5,55
Gottenheim,residential,10,216
Gottenheim,residential,15,220
Gottenheim,residential,20,89
Gottenheim,residential,25,108
Gottenheim,residential,30,63
Gottenheim,residential,40,0
Gottenheim,residential,120,0
Gottenheim,unbekannt,0,0
Gottenheim,unbekannt,5,0
Gottenheim,unbekannt,10,3
Gottenheim,unbekannt,15,1
Gottenheim,unbekannt,20,0
Gottenheim,unbekannt,25,0
Gottenheim,unbekannt,30,1
Gottenheim,unbekannt,40,0
Gottenheim,unbekannt,120,1
