Name,Landuse,WegeDauer,Anzahl
Wildtal,commercial,0,0
Wildtal,commercial,5,0
Wildtal,commercial,10,0
Wildtal,commercial,15,0
Wildtal,commercial,20,0
Wildtal,commercial,25,0
Wildtal,commercial,30,0
Wildtal,commercial,40,0
Wildtal,commercial,120,0
Wildtal,farmyard,0,0
Wildtal,farmyard,5,0
Wildtal,farmyard,10,0
Wildtal,farmyard,15,0
Wildtal,farmyard,20,0
Wildtal,farmyard,25,0
Wildtal,farmyard,30,0
Wildtal,farmyard,40,1
Wildtal,farmyard,120,13
Wildtal,industrial,0,0
Wildtal,industrial,5,0
Wildtal,industrial,10,0
Wildtal,industrial,15,0
Wildtal,industrial,20,0
Wildtal,industrial,25,0
Wildtal,industrial,30,0
Wildtal,industrial,40,0
Wildtal,industrial,120,0
Wildtal,residential,0,0
Wildtal,residential,5,0
Wildtal,residential,10,0
Wildtal,residential,15,0
Wildtal,residential,20,0
Wildtal,residential,25,0
Wildtal,residential,30,83
Wildtal,residential,40,233
Wildtal,residential,120,28
Wildtal,unbekannt,0,0
Wildtal,unbekannt,5,0
Wildtal,unbekannt,10,0
Wildtal,unbekannt,15,0
Wildtal,unbekannt,20,0
Wildtal,unbekannt,25,0
Wildtal,unbekannt,30,0
Wildtal,unbekannt,40,0
Wildtal,unbekannt,120,3
Gundelfingen,commercial,0,0
Gundelfingen,commercial,5,0
Gundelfingen,commercial,10,26
Gundelfingen,commercial,15,65
Gundelfingen,commercial,20,15
Gundelfingen,commercial,25,8
Gundelfingen,commercial,30,0
Gundelfingen,commercial,40,1
Gundelfingen,commercial,120,0
Gundelfingen,farmyard,0,0
Gundelfingen,farmyard,5,0
Gundelfingen,farmyard,10,0
Gundelfingen,farmyard,15,0
Gundelfingen,farmyard,20,0
Gundelfingen,farmyard,25,0
Gundelfingen,farmyard,30,0
Gundelfingen,farmyard,40,4
Gundelfingen,farmyard,120,5
Gundelfingen,industrial,0,0
Gundelfingen,industrial,5,0
Gundelfingen,industrial,10,0
Gundelfingen,industrial,15,0
Gundelfingen,industrial,20,0
Gundelfingen,industrial,25,0
Gundelfingen,industrial,30,1
Gundelfingen,industrial,40,0
Gundelfingen,industrial,120,0
Gundelfingen,residential,0,0
Gundelfingen,residential,5,112
Gundelfingen,residential,10,379
Gundelfingen,residential,15,432
Gundelfingen,residential,20,463
Gundelfingen,residential,25,247
Gundelfingen,residential,30,225
Gundelfingen,residential,40,81
Gundelfingen,residential,120,3
Gundelfingen,unbekannt,0,0
Gundelfingen,unbekannt,5,0
Gundelfingen,unbekannt,10,0
Gundelfingen,unbekannt,15,0
Gundelfingen,unbekannt,20,2
Gundelfingen,unbekannt,25,4
Gundelfingen,unbekannt,30,2
Gundelfingen,unbekannt,40,4
Gundelfingen,unbekannt,120,3
