Name,Landuse,WegeDauer,Anzahl
Bremgarten,commercial,0,0
Bremgarten,commercial,5,0
Bremgarten,commercial,10,0
Bremgarten,commercial,15,0
Bremgarten,commercial,20,0
Bremgarten,commercial,25,0
Bremgarten,commercial,30,0
Bremgarten,commercial,40,0
Bremgarten,commercial,120,0
Bremgarten,farmyard,0,0
Bremgarten,farmyard,5,0
Bremgarten,farmyard,10,0
Bremgarten,farmyard,15,0
Bremgarten,farmyard,20,0
Bremgarten,farmyard,25,0
Bremgarten,farmyard,30,0
Bremgarten,farmyard,40,3
Bremgarten,farmyard,120,7
Bremgarten,industrial,0,0
Bremgarten,industrial,5,0
Bremgarten,industrial,10,0
Bremgarten,industrial,15,0
Bremgarten,industrial,20,0
Bremgarten,industrial,25,0
Bremgarten,industrial,30,0
Bremgarten,industrial,40,0
Bremgarten,industrial,120,38
Bremgarten,residential,0,0
Bremgarten,residential,5,0
Bremgarten,residential,10,0
Bremgarten,residential,15,0
Bremgarten,residential,20,0
Bremgarten,residential,25,0
Bremgarten,residential,30,0
Bremgarten,residential,40,66
Bremgarten,residential,120,218
Bremgarten,unbekannt,0,0
Bremgarten,unbekannt,5,0
Bremgarten,unbekannt,10,0
Bremgarten,unbekannt,15,0
Bremgarten,unbekannt,20,0
Bremgarten,unbekannt,25,0
Bremgarten,unbekannt,30,0
Bremgarten,unbekannt,40,1
Bremgarten,unbekannt,120,6
Hartheim (Kernort),commercial,0,0
Hartheim (Kernort),commercial,5,0
Hartheim (Kernort),commercial,10,0
Hartheim (Kernort),commercial,15,0
Hartheim (Kernort),commercial,20,0
Hartheim (Kernort),commercial,25,0
Hartheim (Kernort),commercial,30,0
Hartheim (Kernort),commercial,40,0
Hartheim (Kernort),commercial,120,0
Hartheim (Kernort),farmyard,0,0
Hartheim (Kernort),farmyard,5,0
Hartheim (Kernort),farmyard,10,0
Hartheim (Kernort),farmyard,15,0
Hartheim (Kernort),farmyard,20,0
Hartheim (Kernort),farmyard,25,0
Hartheim (Kernort),farmyard,30,1
Hartheim (Kernort),farmyard,40,4
Hartheim (Kernort),farmyard,120,2
Hartheim (Kernort),industrial,0,0
Hartheim (Kernort),industrial,5,0
Hartheim (Kernort),industrial,10,0
Hartheim (Kernort),industrial,15,27
Hartheim (Kernort),industrial,20,39
Hartheim (Kernort),industrial,25,4
Hartheim (Kernort),industrial,30,0
Hartheim (Kernort),industrial,40,2
Hartheim (Kernort),industrial,120,0
Hartheim (Kernort),residential,0,0
Hartheim (Kernort),residential,5,71
Hartheim (Kernort),residential,10,175
Hartheim (Kernort),residential,15,208
Hartheim (Kernort),residential,20,193
Hartheim (Kernort),residential,25,75
Hartheim (Kernort),residential,30,0
Hartheim (Kernort),residential,40,0
Hartheim (Kernort),residential,120,0
Hartheim (Kernort),unbekannt,0,0
Hartheim (Kernort),unbekannt,5,2
Hartheim (Kernort),unbekannt,10,0
Hartheim (Kernort),unbekannt,15,1
Hartheim (Kernort),unbekannt,20,2
Hartheim (Kernort),unbekannt,25,0
Hartheim (Kernort),unbekannt,30,1
Hartheim (Kernort),unbekannt,40,0
Hartheim (Kernort),unbekannt,120,1
Feldkirch,commercial,0,0
Feldkirch,commercial,5,0
Feldkirch,commercial,10,0
Feldkirch,commercial,15,0
Feldkirch,commercial,20,0
Feldkirch,commercial,25,0
Feldkirch,commercial,30,0
Feldkirch,commercial,40,0
Feldkirch,commercial,120,0
Feldkirch,farmyard,0,0
Feldkirch,farmyard,5,0
Feldkirch,farmyard,10,0
Feldkirch,farmyard,15,0
Feldkirch,farmyard,20,0
Feldkirch,farmyard,25,0
Feldkirch,farmyard,30,2
Feldkirch,farmyard,40,0
Feldkirch,farmyard,120,1
Feldkirch,industrial,0,0
Feldkirch,industrial,5,0
Feldkirch,industrial,10,0
Feldkirch,industrial,15,0
Feldkirch,industrial,20,0
Feldkirch,industrial,25,0
Feldkirch,industrial,30,0
Feldkirch,industrial,40,12
Feldkirch,industrial,120,13
Feldkirch,residential,0,0
Feldkirch,residential,5,0
Feldkirch,residential,10,0
Feldkirch,residential,15,0
Feldkirch,residential,20,0
Feldkirch,residential,25,1
Feldkirch,residential,30,20
Feldkirch,residential,40,157
Feldkirch,residential,120,0
Feldkirch,unbekannt,0,0
Feldkirch,unbekannt,5,0
Feldkirch,unbekannt,10,0
Feldkirch,unbekannt,15,0
Feldkirch,unbekannt,20,0
Feldkirch,unbekannt,25,0
Feldkirch,unbekannt,30,0
Feldkirch,unbekannt,40,0
Feldkirch,unbekannt,120,1
Hartheim am Rhein,commercial,0,0
Hartheim am Rhein,commercial,5,0
Hartheim am Rhein,commercial,10,0
Hartheim am Rhein,commercial,15,0
Hartheim am Rhein,commercial,20,0
Hartheim am Rhein,commercial,25,0
Hartheim am Rhein,commercial,30,0
Hartheim am Rhein,commercial,40,0
Hartheim am Rhein,commercial,120,0
Hartheim am Rhein,farmyard,0,0
Hartheim am Rhein,farmyard,5,0
Hartheim am Rhein,farmyard,10,0
Hartheim am Rhein,farmyard,15,0
Hartheim am Rhein,farmyard,20,0
Hartheim am Rhein,farmyard,25,0
Hartheim am Rhein,farmyard,30,0
Hartheim am Rhein,farmyard,40,0
Hartheim am Rhein,farmyard,120,0
Hartheim am Rhein,industrial,0,0
Hartheim am Rhein,industrial,5,0
Hartheim am Rhein,industrial,10,0
Hartheim am Rhein,industrial,15,0
Hartheim am Rhein,industrial,20,0
Hartheim am Rhein,industrial,25,0
Hartheim am Rhein,industrial,30,0
Hartheim am Rhein,industrial,40,0
Hartheim am Rhein,industrial,120,0
Hartheim am Rhein,residential,0,0
Hartheim am Rhein,residential,5,0
Hartheim am Rhein,residential,10,0
Hartheim am Rhein,residential,15,0
Hartheim am Rhein,residential,20,0
Hartheim am Rhein,residential,25,0
Hartheim am Rhein,residential,30,0
Hartheim am Rhein,residential,40,0
Hartheim am Rhein,residential,120,0
Hartheim am Rhein,unbekannt,0,0
Hartheim am Rhein,unbekannt,5,0
Hartheim am Rhein,unbekannt,10,0
Hartheim am Rhein,unbekannt,15,0
Hartheim am Rhein,unbekannt,20,0
Hartheim am Rhein,unbekannt,25,0
Hartheim am Rhein,unbekannt,30,0
Hartheim am Rhein,unbekannt,40,0
Hartheim am Rhein,unbekannt,120,0
