Name,Landuse,WegeDauer,Anzahl
Heuweiler,farmyard,0,0
Heuweiler,farmyard,5,0
Heuweiler,farmyard,10,1
Heuweiler,farmyard,15,0
Heuweiler,farmyard,20,0
Heuweiler,farmyard,25,3
Heuweiler,farmyard,30,3
Heuweiler,farmyard,40,2
Heuweiler,farmyard,120,1
Heuweiler,residential,0,0
Heuweiler,residential,5,36
Heuweiler,residential,10,123
Heuweiler,residential,15,61
Heuweiler,residential,20,44
Heuweiler,residential,25,23
Heuweiler,residential,30,0
Heuweiler,residential,40,4
Heuweiler,residential,120,0
Heuweiler,unbekannt,0,0
Heuweiler,unbekannt,5,0
Heuweiler,unbekannt,10,0
Heuweiler,unbekannt,15,0
Heuweiler,unbekannt,20,1
Heuweiler,unbekannt,25,0
Heuweiler,unbekannt,30,0
Heuweiler,unbekannt,40,0
Heuweiler,unbekannt,120,0
