Name,Landuse,WegeDauer,Anzahl
Hinterzarten,farmyard,0,0
Hinterzarten,farmyard,5,0
Hinterzarten,farmyard,10,0
Hinterzarten,farmyard,15,0
Hinterzarten,farmyard,20,2
Hinterzarten,farmyard,25,3
Hinterzarten,farmyard,30,1
Hinterzarten,farmyard,40,9
Hinterzarten,farmyard,120,38
Hinterzarten,industrial,0,0
Hinterzarten,industrial,5,0
Hinterzarten,industrial,10,2
Hinterzarten,industrial,15,6
Hinterzarten,industrial,20,0
Hinterzarten,industrial,25,0
Hinterzarten,industrial,30,0
Hinterzarten,industrial,40,2
Hinterzarten,industrial,120,1
Hinterzarten,residential,0,0
Hinterzarten,residential,5,56
Hinterzarten,residential,10,78
Hinterzarten,residential,15,146
Hinterzarten,residential,20,143
Hinterzarten,residential,25,67
Hinterzarten,residential,30,61
Hinterzarten,residential,40,22
Hinterzarten,residential,120,74
Hinterzarten,unbekannt,0,0
Hinterzarten,unbekannt,5,1
Hinterzarten,unbekannt,10,0
Hinterzarten,unbekannt,15,2
Hinterzarten,unbekannt,20,4
Hinterzarten,unbekannt,25,11
Hinterzarten,unbekannt,30,6
Hinterzarten,unbekannt,40,1
Hinterzarten,unbekannt,120,49
