Name,Landuse,WegeDauer,Anzahl
Horben,commercial,0,0
Horben,commercial,5,0
Horben,commercial,10,0
Horben,commercial,15,0
Horben,commercial,20,0
Horben,commercial,25,3
Horben,commercial,30,0
Horben,commercial,40,0
Horben,commercial,120,0
Horben,farmyard,0,0
Horben,farmyard,5,0
Horben,farmyard,10,5
Horben,farmyard,15,0
Horben,farmyard,20,5
Horben,farmyard,25,3
Horben,farmyard,30,5
Horben,farmyard,40,16
Horben,farmyard,120,30
Horben,industrial,0,0
Horben,industrial,5,0
Horben,industrial,10,0
Horben,industrial,15,0
Horben,industrial,20,1
Horben,industrial,25,0
Horben,industrial,30,0
Horben,industrial,40,0
Horben,industrial,120,0
Horben,residential,0,0
Horben,residential,5,71
Horben,residential,10,77
Horben,residential,15,11
Horben,residential,20,18
Horben,residential,25,49
Horben,residential,30,38
Horben,residential,40,17
Horben,residential,120,3
Horben,unbekannt,0,0
Horben,unbekannt,5,0
Horben,unbekannt,10,0
Horben,unbekannt,15,0
Horben,unbekannt,20,0
Horben,unbekannt,25,0
Horben,unbekannt,30,0
Horben,unbekannt,40,0
Horben,unbekannt,120,3
