Name,Landuse,WegeDauer,Anzahl
Buchheim,commercial,0,0
Buchheim,commercial,5,0
Buchheim,commercial,10,1
Buchheim,commercial,15,2
Buchheim,commercial,20,0
Buchheim,commercial,25,0
Buchheim,commercial,30,0
Buchheim,commercial,40,0
Buchheim,commercial,120,0
Buchheim,farmyard,0,0
Buchheim,farmyard,5,0
Buchheim,farmyard,10,0
Buchheim,farmyard,15,0
Buchheim,farmyard,20,0
Buchheim,farmyard,25,1
Buchheim,farmyard,30,0
Buchheim,farmyard,40,1
Buchheim,farmyard,120,0
Buchheim,industrial,0,0
Buchheim,industrial,5,0
Buchheim,industrial,10,0
Buchheim,industrial,15,0
Buchheim,industrial,20,0
Buchheim,industrial,25,0
Buchheim,industrial,30,0
Buchheim,industrial,40,0
Buchheim,industrial,120,0
Buchheim,residential,0,0
Buchheim,residential,5,0
Buchheim,residential,10,5
Buchheim,residential,15,127
Buchheim,residential,20,239
Buchheim,residential,25,182
Buchheim,residential,30,52
Buchheim,residential,40,0
Buchheim,residential,120,0
Buchheim,unbekannt,0,0
Buchheim,unbekannt,5,0
Buchheim,unbekannt,10,2
Buchheim,unbekannt,15,4
Buchheim,unbekannt,20,3
Buchheim,unbekannt,25,0
Buchheim,unbekannt,30,1
Buchheim,unbekannt,40,3
Buchheim,unbekannt,120,0
Holzhausen,commercial,0,0
Holzhausen,commercial,5,0
Holzhausen,commercial,10,0
Holzhausen,commercial,15,0
Holzhausen,commercial,20,0
Holzhausen,commercial,25,0
Holzhausen,commercial,30,0
Holzhausen,commercial,40,0
Holzhausen,commercial,120,0
Holzhausen,farmyard,0,0
Holzhausen,farmyard,5,0
Holzhausen,farmyard,10,0
Holzhausen,farmyard,15,2
Holzhausen,farmyard,20,1
Holzhausen,farmyard,25,4
Holzhausen,farmyard,30,0
Holzhausen,farmyard,40,0
Holzhausen,farmyard,120,0
Holzhausen,industrial,0,0
Holzhausen,industrial,5,0
Holzhausen,industrial,10,0
Holzhausen,industrial,15,0
Holzhausen,industrial,20,6
Holzhausen,industrial,25,1
Holzhausen,industrial,30,0
Holzhausen,industrial,40,0
Holzhausen,industrial,120,0
Holzhausen,residential,0,0
Holzhausen,residential,5,48
Holzhausen,residential,10,113
Holzhausen,residential,15,154
Holzhausen,residential,20,142
Holzhausen,residential,25,9
Holzhausen,residential,30,0
Holzhausen,residential,40,0
Holzhausen,residential,120,0
Holzhausen,unbekannt,0,0
Holzhausen,unbekannt,5,0
Holzhausen,unbekannt,10,0
Holzhausen,unbekannt,15,1
Holzhausen,unbekannt,20,0
Holzhausen,unbekannt,25,2
Holzhausen,unbekannt,30,0
Holzhausen,unbekannt,40,0
Holzhausen,unbekannt,120,0
Hugstetten,commercial,0,0
Hugstetten,commercial,5,0
Hugstetten,commercial,10,0
Hugstetten,commercial,15,0
Hugstetten,commercial,20,0
Hugstetten,commercial,25,0
Hugstetten,commercial,30,0
Hugstetten,commercial,40,0
Hugstetten,commercial,120,0
Hugstetten,farmyard,0,0
Hugstetten,farmyard,5,0
Hugstetten,farmyard,10,0
Hugstetten,farmyard,15,0
Hugstetten,farmyard,20,0
Hugstetten,farmyard,25,0
Hugstetten,farmyard,30,0
Hugstetten,farmyard,40,1
Hugstetten,farmyard,120,0
Hugstetten,industrial,0,0
Hugstetten,industrial,5,0
Hugstetten,industrial,10,0
Hugstetten,industrial,15,0
Hugstetten,industrial,20,0
Hugstetten,industrial,25,0
Hugstetten,industrial,30,0
Hugstetten,industrial,40,0
Hugstetten,industrial,120,0
Hugstetten,residential,0,0
Hugstetten,residential,5,40
Hugstetten,residential,10,233
Hugstetten,residential,15,218
Hugstetten,residential,20,57
Hugstetten,residential,25,73
Hugstetten,residential,30,46
Hugstetten,residential,40,59
Hugstetten,residential,120,0
Hugstetten,unbekannt,0,0
Hugstetten,unbekannt,5,0
Hugstetten,unbekannt,10,0
Hugstetten,unbekannt,15,0
Hugstetten,unbekannt,20,3
Hugstetten,unbekannt,25,5
Hugstetten,unbekannt,30,3
Hugstetten,unbekannt,40,1
Hugstetten,unbekannt,120,0
Neuershausen,commercial,0,0
Neuershausen,commercial,5,0
Neuershausen,commercial,10,0
Neuershausen,commercial,15,0
Neuershausen,commercial,20,0
Neuershausen,commercial,25,0
Neuershausen,commercial,30,0
Neuershausen,commercial,40,0
Neuershausen,commercial,120,0
Neuershausen,farmyard,0,0
Neuershausen,farmyard,5,2
Neuershausen,farmyard,10,0
Neuershausen,farmyard,15,0
Neuershausen,farmyard,20,1
Neuershausen,farmyard,25,0
Neuershausen,farmyard,30,0
Neuershausen,farmyard,40,0
Neuershausen,farmyard,120,0
Neuershausen,industrial,0,0
Neuershausen,industrial,5,0
Neuershausen,industrial,10,0
Neuershausen,industrial,15,4
Neuershausen,industrial,20,8
Neuershausen,industrial,25,0
Neuershausen,industrial,30,0
Neuershausen,industrial,40,0
Neuershausen,industrial,120,0
Neuershausen,residential,0,0
Neuershausen,residential,5,130
Neuershausen,residential,10,215
Neuershausen,residential,15,14
Neuershausen,residential,20,0
Neuershausen,residential,25,0
Neuershausen,residential,30,0
Neuershausen,residential,40,0
Neuershausen,residential,120,0
Neuershausen,unbekannt,0,0
Neuershausen,unbekannt,5,0
Neuershausen,unbekannt,10,0
Neuershausen,unbekannt,15,0
Neuershausen,unbekannt,20,0
Neuershausen,unbekannt,25,0
Neuershausen,unbekannt,30,2
Neuershausen,unbekannt,40,0
Neuershausen,unbekannt,120,0
March,commercial,0,0
March,commercial,5,0
March,commercial,10,0
March,commercial,15,0
March,commercial,20,0
March,commercial,25,0
March,commercial,30,0
March,commercial,40,0
March,commercial,120,0
March,farmyard,0,0
March,farmyard,5,0
March,farmyard,10,0
March,farmyard,15,0
March,farmyard,20,0
March,farmyard,25,0
March,farmyard,30,0
March,farmyard,40,0
March,farmyard,120,0
March,industrial,0,0
March,industrial,5,0
March,industrial,10,0
March,industrial,15,0
March,industrial,20,0
March,industrial,25,0
March,industrial,30,0
March,industrial,40,0
March,industrial,120,0
March,residential,0,0
March,residential,5,0
