Name,Landuse,WegeDauer,Anzahl
Merzhausen,commercial,0,0
Merzhausen,commercial,5,0
Merzhausen,commercial,10,0
Merzhausen,commercial,15,0
Merzhausen,commercial,20,1
Merzhausen,commercial,25,0
Merzhausen,commercial,30,0
Merzhausen,commercial,40,0
Merzhausen,commercial,120,0
Merzhausen,farmyard,0,0
Merzhausen,farmyard,5,0
Merzhausen,farmyard,10,0
Merzhausen,farmyard,15,0
Merzhausen,farmyard,20,3
Merzhausen,farmyard,25,0
Merzhausen,farmyard,30,0
Merzhausen,farmyard,40,0
Merzhausen,farmyard,120,0
Merzhausen,industrial,0,0
Merzhausen,industrial,5,0
Merzhausen,industrial,10,0
Merzhausen,industrial,15,15
Merzhausen,industrial,20,25
Merzhausen,industrial,25,3
Merzhausen,industrial,30,0
Merzhausen,industrial,40,0
Merzhausen,industrial,120,0
Merzhausen,residential,0,0
Merzhausen,residential,5,50
Merzhausen,residential,10,315
Merzhausen,residential,15,371
Merzhausen,residential,20,215
Merzhausen,residential,25,163
Merzhausen,residential,30,0
Merzhausen,residential,40,0
Merzhausen,residential,120,0
Merzhausen,unbekannt,0,0
Merzhausen,unbekannt,5,5
Merzhausen,unbekannt,10,0
Merzhausen,unbekannt,15,1
Merzhausen,unbekannt,20,3
Merzhausen,unbekannt,25,5
Merzhausen,unbekannt,30,0
Merzhausen,unbekannt,40,0
Merzhausen,unbekannt,120,0
