Name,Landuse,WegeDauer,Anzahl
Feldberg (Müllheim),commercial,0,0
Feldberg (Müllheim),commercial,5,0
Feldberg (Müllheim),commercial,10,0
Feldberg (Müllheim),commercial,15,0
Feldberg (Müllheim),commercial,20,0
Feldberg (Müllheim),commercial,25,0
Feldberg (Müllheim),commercial,30,0
Feldberg (Müllheim),commercial,40,0
Feldberg (Müllheim),commercial,120,0
Feldberg (Müllheim),farmyard,0,0
Feldberg (Müllheim),farmyard,5,0
Feldberg (Müllheim),farmyard,10,0
Feldberg (Müllheim),farmyard,15,0
Feldberg (Müllheim),farmyard,20,0
Feldberg (Müllheim),farmyard,25,0
Feldberg (Müllheim),farmyard,30,0
Feldberg (Müllheim),farmyard,40,0
Feldberg (Müllheim),farmyard,120,1
Feldberg (Müllheim),industrial,0,0
Feldberg (Müllheim),industrial,5,0
Feldberg (Müllheim),industrial,10,0
Feldberg (Müllheim),industrial,15,0
Feldberg (Müllheim),industrial,20,0
Feldberg (Müllheim),industrial,25,0
Feldberg (Müllheim),industrial,30,0
Feldberg (Müllheim),industrial,40,0
Feldberg (Müllheim),industrial,120,0
Feldberg (Müllheim),residential,0,0
Feldberg (Müllheim),residential,5,0
Feldberg (Müllheim),residential,10,0
Feldberg (Müllheim),residential,15,0
Feldberg (Müllheim),residential,20,0
Feldberg (Müllheim),residential,25,0
Feldberg (Müllheim),residential,30,0
Feldberg (Müllheim),residential,40,0
Feldberg (Müllheim),residential,120,243
Feldberg (Müllheim),unbekannt,0,0
Feldberg (Müllheim),unbekannt,5,0
Feldberg (Müllheim),unbekannt,10,0
Feldberg (Müllheim),unbekannt,15,0
Feldberg (Müllheim),unbekannt,20,0
Feldberg (Müllheim),unbekannt,25,0
Feldberg (Müllheim),unbekannt,30,0
Feldberg (Müllheim),unbekannt,40,0
Feldberg (Müllheim),unbekannt,120,2
Niederweiler,commercial,0,0
Niederweiler,commercial,5,0
Niederweiler,commercial,10,0
Niederweiler,commercial,15,0
Niederweiler,commercial,20,0
Niederweiler,commercial,25,0
Niederweiler,commercial,30,1
Niederweiler,commercial,40,1
Niederweiler,commercial,120,0
Niederweiler,farmyard,0,0
Niederweiler,farmyard,5,0
Niederweiler,farmyard,10,0
Niederweiler,farmyard,15,0
Niederweiler,farmyard,20,0
Niederweiler,farmyard,25,0
Niederweiler,farmyard,30,0
Niederweiler,farmyard,40,0
Niederweiler,farmyard,120,0
Niederweiler,industrial,0,0
Niederweiler,industrial,5,0
Niederweiler,industrial,10,0
Niederweiler,industrial,15,0
Niederweiler,industrial,20,0
Niederweiler,industrial,25,0
Niederweiler,industrial,30,3
Niederweiler,industrial,40,0
Niederweiler,industrial,120,0
Niederweiler,residential,0,0
Niederweiler,residential,5,0
Niederweiler,residential,10,0
Niederweiler,residential,15,2
Niederweiler,residential,20,6
Niederweiler,residential,25,0
Niederweiler,residential,30,0
Niederweiler,residential,40,119
Niederweiler,residential,120,268
Niederweiler,unbekannt,0,0
Niederweiler,unbekannt,5,0
Niederweiler,unbekannt,10,0
Niederweiler,unbekannt,15,0
Niederweiler,unbekannt,20,0
Niederweiler,unbekannt,25,0
Niederweiler,unbekannt,30,0
Niederweiler,unbekannt,40,0
Niederweiler,unbekannt,120,2
Britzingen,commercial,0,0
Britzingen,commercial,5,0
Britzingen,commercial,10,0
Britzingen,commercial,15,0
Britzingen,commercial,20,0
Britzingen,commercial,25,0
Britzingen,commercial,30,0
Britzingen,commercial,40,0
Britzingen,commercial,120,0
Britzingen,farmyard,0,0
Britzingen,farmyard,5,0
Britzingen,farmyard,10,0
Britzingen,farmyard,15,0
Britzingen,farmyard,20,0
Britzingen,farmyard,25,0
Britzingen,farmyard,30,0
Britzingen,farmyard,40,0
Britzingen,farmyard,120,0
Britzingen,industrial,0,0
Britzingen,industrial,5,0
Britzingen,industrial,10,0
Britzingen,industrial,15,4
Britzingen,industrial,20,8
Britzingen,industrial,25,0
Britzingen,industrial,30,0
Britzingen,industrial,40,1
Britzingen,industrial,120,0
Britzingen,residential,0,0
Britzingen,residential,5,83
Britzingen,residential,10,165
Britzingen,residential,15,61
Britzingen,residential,20,10
Britzingen,residential,25,14
Britzingen,residential,30,26
Britzingen,residential,40,3
Britzingen,residential,120,0
Britzingen,unbekannt,0,0
Britzingen,unbekannt,5,0
Britzingen,unbekannt,10,0
Britzingen,unbekannt,15,0
Britzingen,unbekannt,20,0
Britzingen,unbekannt,25,0
Britzingen,unbekannt,30,0
Britzingen,unbekannt,40,0
Britzingen,unbekannt,120,0
Müllheim,commercial,0,0
Müllheim,commercial,5,0
Müllheim,commercial,10,0
Müllheim,commercial,15,0
Müllheim,commercial,20,25
Müllheim,commercial,25,27
Müllheim,commercial,30,45
Müllheim,commercial,40,42
Müllheim,commercial,120,0
Müllheim,farmyard,0,0
Müllheim,farmyard,5,0
Müllheim,farmyard,10,0
Müllheim,farmyard,15,0
Müllheim,farmyard,20,0
Müllheim,farmyard,25,0
Müllheim,farmyard,30,0
Müllheim,farmyard,40,0
Müllheim,farmyard,120,7
Müllheim,industrial,0,0
Müllheim,industrial,5,0
Müllheim,industrial,10,0
Müllheim,industrial,15,0
Müllheim,industrial,20,0
Müllheim,industrial,25,0
Müllheim,industrial,30,0
Müllheim,industrial,40,9
Müllheim,industrial,120,35
Müllheim,residential,0,0
Müllheim,residential,5,133
Müllheim,residential,10,489
Müllheim,residential,15,630
Müllheim,residential,20,541
Müllheim,residential,25,441
Müllheim,residential,30,212
Müllheim,residential,40,110
Müllheim,residential,120,1
Müllheim,unbekannt,0,0
Müllheim,unbekannt,5,0
Müllheim,unbekannt,10,0
Müllheim,unbekannt,15,1
Müllheim,unbekannt,20,2
Müllheim,unbekannt,25,0
Müllheim,unbekannt,30,0
Müllheim,unbekannt,40,3
Müllheim,unbekannt,120,3
Hügelheim,commercial,0,0
Hügelheim,commercial,5,0
Hügelheim,commercial,10,0
Hügelheim,commercial,15,0
Hügelheim,commercial,20,0
Hügelheim,commercial,25,0
Hügelheim,commercial,30,0
Hügelheim,commercial,40,0
Hügelheim,commercial,120,0
Hügelheim,farmyard,0,0
Hügelheim,farmyard,5,0
Hügelheim,farmyard,10,0
Hügelheim,farmyard,15,0
Hügelheim,farmyard,20,0
Hügelheim,farmyard,25,0
Hügelheim,farmyard,30,0
Hügelheim,farmyard,40,0
Hügelheim,farmyard,120,6
Hügelheim,industrial,0,0
Hügelheim,industrial,5,0
Hügelheim,industrial,10,0
Hügelheim,industrial,15,0
Hügelheim,industrial,20,0
Hügelheim,industrial,25,0
Hügelheim,industrial,30,0
Hügelheim,industrial,40,0
Hügelheim,industrial,120,3
Hügelheim,residential,0,0
Hügelheim,residential,5,0
Hügelheim,residential,10,0
Hügelheim,residential,15,0
Hügelheim,residential,20,0
Hügelheim,residential,25,0
Hügelheim,residential,30,0
Hügelheim,residential,40,0
Hügelheim,residential,120,359
Hügelheim,unbekannt,0,0
Hügelheim,unbekannt,5,0
Hügelheim,unbekannt,10,0
Hügelheim,unbekannt,15,0
Hügelheim,unbekannt,20,0
Hügelheim,unbekannt,25,0
Hügelheim,unbekannt,30,0
Hügelheim,unbekannt,40,0
Hügelheim,unbekannt,120,2
Dattingen,commercial,0,0
Dattingen,commercial,5,0
Dattingen,commercial,10,0
Dattingen,commercial,15,0
Dattingen,commercial,20,0
Dattingen,commercial,25,0
Dattingen,commercial,30,0
Dattingen,commercial,40,0
Dattingen,commercial,120,0
Dattingen,farmyard,0,0
Dattingen,farmyard,5,0
Dattingen,farmyard,10,0
Dattingen,farmyard,15,0
Dattingen,farmyard,20,0
Dattingen,farmyard,25,0
Dattingen,farmyard,30,0
Dattingen,farmyard,40,0
Dattingen,farmyard,120,0
Dattingen,industrial,0,0
Dattingen,industrial,5,0
Dattingen,industrial,10,0
Dattingen,industrial,15,0
Dattingen,industrial,20,0
Dattingen,industrial,25,0
Dattingen,industrial,30,0
Dattingen,industrial,40,0
