Name,Landuse,WegeDauer,Anzahl
Obermünstertal,commercial,0,0
Obermünstertal,commercial,5,0
Obermünstertal,commercial,10,0
Obermünstertal,commercial,15,0
Obermünstertal,commercial,20,0
Obermünstertal,commercial,25,0
Obermünstertal,commercial,30,0
Obermünstertal,commercial,40,0
Obermünstertal,commercial,120,2
Obermünstertal,farmyard,0,0
Obermünstertal,farmyard,5,2
Obermünstertal,farmyard,10,2
Obermünstertal,farmyard,15,2
Obermünstertal,farmyard,20,0
Obermünstertal,farmyard,25,0
Obermünstertal,farmyard,30,8
Obermünstertal,farmyard,40,14
Obermünstertal,farmyard,120,34
Obermünstertal,industrial,0,0
Obermünstertal,industrial,5,0
Obermünstertal,industrial,10,0
Obermünstertal,industrial,15,2
Obermünstertal,industrial,20,0
Obermünstertal,industrial,25,0
Obermünstertal,industrial,30,0
Obermünstertal,industrial,40,0
Obermünstertal,industrial,120,0
Obermünstertal,residential,0,0
Obermünstertal,residential,5,25
Obermünstertal,residential,10,23
Obermünstertal,residential,15,17
Obermünstertal,residential,20,24
Obermünstertal,residential,25,21
Obermünstertal,residential,30,21
Obermünstertal,residential,40,21
Obermünstertal,residential,120,75
Obermünstertal,unbekannt,0,0
Obermünstertal,unbekannt,5,0
Obermünstertal,unbekannt,10,2
Obermünstertal,unbekannt,15,0
Obermünstertal,unbekannt,20,3
Obermünstertal,unbekannt,25,7
Obermünstertal,unbekannt,30,6
Obermünstertal,unbekannt,40,19
Obermünstertal,unbekannt,120,23
Untermünstertal,commercial,0,0
Untermünstertal,commercial,5,0
Untermünstertal,commercial,10,0
Untermünstertal,commercial,15,0
Untermünstertal,commercial,20,2
Untermünstertal,commercial,25,5
Untermünstertal,commercial,30,0
Untermünstertal,commercial,40,0
Untermünstertal,commercial,120,3
Untermünstertal,farmyard,0,0
Untermünstertal,farmyard,5,0
Untermünstertal,farmyard,10,0
Untermünstertal,farmyard,15,0
Untermünstertal,farmyard,20,0
Untermünstertal,farmyard,25,0
Untermünstertal,farmyard,30,0
Untermünstertal,farmyard,40,2
Untermünstertal,farmyard,120,18
Untermünstertal,industrial,0,0
Untermünstertal,industrial,5,0
Untermünstertal,industrial,10,0
Untermünstertal,industrial,15,0
Untermünstertal,industrial,20,0
Untermünstertal,industrial,25,0
Untermünstertal,industrial,30,0
Untermünstertal,industrial,40,0
Untermünstertal,industrial,120,0
Untermünstertal,residential,0,0
Untermünstertal,residential,5,73
Untermünstertal,residential,10,176
Untermünstertal,residential,15,120
Untermünstertal,residential,20,71
Untermünstertal,residential,25,107
Untermünstertal,residential,30,74
Untermünstertal,residential,40,121
Untermünstertal,residential,120,127
Untermünstertal,unbekannt,0,0
Untermünstertal,unbekannt,5,0
Untermünstertal,unbekannt,10,0
Untermünstertal,unbekannt,15,3
Untermünstertal,unbekannt,20,4
Untermünstertal,unbekannt,25,3
Untermünstertal,unbekannt,30,5
Untermünstertal,unbekannt,40,7
Untermünstertal,unbekannt,120,15
Münstertal,commercial,0,0
Münstertal,commercial,5,0
Münstertal,commercial,10,0
Münstertal,commercial,15,0
Münstertal,commercial,20,0
Münstertal,commercial,25,0
Münstertal,commercial,30,0
Münstertal,commercial,40,0
Münstertal,commercial,120,0
Münstertal,farmyard,0,0
Münstertal,farmyard,5,0
Münstertal,farmyard,10,0
Münstertal,farmyard,15,0
Münstertal,farmyard,20,0
Münstertal,farmyard,25,0
Münstertal,farmyard,30,0
Münstertal,farmyard,40,0
Münstertal,farmyard,120,0
Münstertal,industrial,0,0
Münstertal,industrial,5,0
Münstertal,industrial,10,0
Münstertal,industrial,15,0
Münstertal,industrial,20,0
Münstertal,industrial,25,0
Münstertal,industrial,30,0
Münstertal,industrial,40,0
Münstertal,industrial,120,0
Münstertal,residential,0,0
Münstertal,residential,5,0
Münstertal,residential,10,0
Münstertal,residential,15,0
Münstertal,residential,20,0
Münstertal,residential,25,0
Münstertal,residential,30,0
Münstertal,residential,40,0
Münstertal,residential,120,1
Münstertal,unbekannt,0,0
Münstertal,unbekannt,5,0
Münstertal,unbekannt,10,0
Münstertal,unbekannt,15,0
Münstertal,unbekannt,20,0
Münstertal,unbekannt,25,0
Münstertal,unbekannt,30,0
Münstertal,unbekannt,40,0
Münstertal,unbekannt,120,0
