Name,Landuse,WegeDauer,Anzahl
Steinenstadt,commercial,0,0
Steinenstadt,commercial,5,0
Steinenstadt,commercial,10,0
Steinenstadt,commercial,15,0
Steinenstadt,commercial,20,0
Steinenstadt,commercial,25,0
Steinenstadt,commercial,30,0
Steinenstadt,commercial,40,0
Steinenstadt,commercial,120,0
Steinenstadt,farmyard,0,0
Steinenstadt,farmyard,5,0
Steinenstadt,farmyard,10,1
Steinenstadt,farmyard,15,0
Steinenstadt,farmyard,20,1
Steinenstadt,farmyard,25,2
Steinenstadt,farmyard,30,0
Steinenstadt,farmyard,40,7
Steinenstadt,farmyard,120,0
Steinenstadt,industrial,0,0
Steinenstadt,industrial,5,0
Steinenstadt,industrial,10,0
Steinenstadt,industrial,15,0
Steinenstadt,industrial,20,0
Steinenstadt,industrial,25,0
Steinenstadt,industrial,30,1
Steinenstadt,industrial,40,0
Steinenstadt,industrial,120,0
Steinenstadt,residential,0,0
Steinenstadt,residential,5,93
Steinenstadt,residential,10,177
Steinenstadt,residential,15,79
Steinenstadt,residential,20,27
Steinenstadt,residential,25,0
Steinenstadt,residential,30,0
Steinenstadt,residential,40,0
Steinenstadt,residential,120,0
Steinenstadt,unbekannt,0,0
Steinenstadt,unbekannt,5,0
Steinenstadt,unbekannt,10,0
Steinenstadt,unbekannt,15,1
Steinenstadt,unbekannt,20,0
Steinenstadt,unbekannt,25,0
Steinenstadt,unbekannt,30,3
Steinenstadt,unbekannt,40,1
Steinenstadt,unbekannt,120,0
Neuenburg am Rhein,commercial,0,0
Neuenburg am Rhein,commercial,5,0
Neuenburg am Rhein,commercial,10,0
Neuenburg am Rhein,commercial,15,0
Neuenburg am Rhein,commercial,20,0
Neuenburg am Rhein,commercial,25,0
Neuenburg am Rhein,commercial,30,3
Neuenburg am Rhein,commercial,40,0
Neuenburg am Rhein,commercial,120,0
Neuenburg am Rhein,farmyard,0,0
Neuenburg am Rhein,farmyard,5,0
Neuenburg am Rhein,farmyard,10,0
Neuenburg am Rhein,farmyard,15,0
Neuenburg am Rhein,farmyard,20,0
Neuenburg am Rhein,farmyard,25,0
Neuenburg am Rhein,farmyard,30,0
Neuenburg am Rhein,farmyard,40,3
Neuenburg am Rhein,farmyard,120,9
Neuenburg am Rhein,industrial,0,0
Neuenburg am Rhein,industrial,5,0
Neuenburg am Rhein,industrial,10,0
Neuenburg am Rhein,industrial,15,0
Neuenburg am Rhein,industrial,20,9
Neuenburg am Rhein,industrial,25,37
Neuenburg am Rhein,industrial,30,45
Neuenburg am Rhein,industrial,40,9
Neuenburg am Rhein,industrial,120,9
Neuenburg am Rhein,residential,0,0
Neuenburg am Rhein,residential,5,81
Neuenburg am Rhein,residential,10,337
Neuenburg am Rhein,residential,15,421
Neuenburg am Rhein,residential,20,416
Neuenburg am Rhein,residential,25,225
Neuenburg am Rhein,residential,30,250
Neuenburg am Rhein,residential,40,246
Neuenburg am Rhein,residential,120,18
Neuenburg am Rhein,unbekannt,0,0
Neuenburg am Rhein,unbekannt,5,0
Neuenburg am Rhein,unbekannt,10,5
Neuenburg am Rhein,unbekannt,15,8
Neuenburg am Rhein,unbekannt,20,3
Neuenburg am Rhein,unbekannt,25,4
Neuenburg am Rhein,unbekannt,30,0
Neuenburg am Rhein,unbekannt,40,4
Neuenburg am Rhein,unbekannt,120,4
Zienken,commercial,0,0
Zienken,commercial,5,0
Zienken,commercial,10,0
Zienken,commercial,15,0
Zienken,commercial,20,0
Zienken,commercial,25,0
Zienken,commercial,30,0
Zienken,commercial,40,0
Zienken,commercial,120,0
Zienken,farmyard,0,0
Zienken,farmyard,5,0
Zienken,farmyard,10,0
Zienken,farmyard,15,0
Zienken,farmyard,20,0
Zienken,farmyard,25,0
Zienken,farmyard,30,0
Zienken,farmyard,40,0
Zienken,farmyard,120,0
Zienken,industrial,0,0
Zienken,industrial,5,0
Zienken,industrial,10,0
Zienken,industrial,15,0
Zienken,industrial,20,1
Zienken,industrial,25,0
Zienken,industrial,30,0
Zienken,industrial,40,0
Zienken,industrial,120,0
