Name,Landuse,WegeDauer,Anzahl
Pfaffenweiler,commercial,0,0
Pfaffenweiler,commercial,5,0
Pfaffenweiler,commercial,10,0
Pfaffenweiler,commercial,15,4
Pfaffenweiler,commercial,20,0
Pfaffenweiler,commercial,25,0
Pfaffenweiler,commercial,30,0
Pfaffenweiler,commercial,40,0
Pfaffenweiler,commercial,120,0
Pfaffenweiler,farmyard,0,0
Pfaffenweiler,farmyard,5,0
Pfaffenweiler,farmyard,10,0
Pfaffenweiler,farmyard,15,0
Pfaffenweiler,farmyard,20,2
Pfaffenweiler,farmyard,25,0
Pfaffenweiler,farmyard,30,0
Pfaffenweiler,farmyard,40,0
Pfaffenweiler,farmyard,120,0
Pfaffenweiler,industrial,0,0
Pfaffenweiler,industrial,5,0
Pfaffenweiler,industrial,10,0
Pfaffenweiler,industrial,15,10
Pfaffenweiler,industrial,20,4
Pfaffenweiler,industrial,25,0
Pfaffenweiler,industrial,30,0
Pfaffenweiler,industrial,40,0
Pfaffenweiler,industrial,120,0
Pfaffenweiler,residential,0,0
Pfaffenweiler,residential,5,117
Pfaffenweiler,residential,10,326
Pfaffenweiler,residential,15,175
Pfaffenweiler,residential,20,102
Pfaffenweiler,residential,25,3
Pfaffenweiler,residential,30,0
Pfaffenweiler,residential,40,0
Pfaffenweiler,residential,120,0
Pfaffenweiler,unbekannt,0,0
Pfaffenweiler,unbekannt,5,0
Pfaffenweiler,unbekannt,10,3
Pfaffenweiler,unbekannt,15,4
Pfaffenweiler,unbekannt,20,1
Pfaffenweiler,unbekannt,25,0
Pfaffenweiler,unbekannt,30,0
Pfaffenweiler,unbekannt,40,0
Pfaffenweiler,unbekannt,120,0
