Name,Landuse,WegeDauer,Anzahl
Wolfenweiler,commercial,0,0
Wolfenweiler,commercial,5,3
Wolfenweiler,commercial,10,4
Wolfenweiler,commercial,15,2
Wolfenweiler,commercial,20,0
Wolfenweiler,commercial,25,1
Wolfenweiler,commercial,30,1
Wolfenweiler,commercial,40,0
Wolfenweiler,commercial,120,0
Wolfenweiler,farmyard,0,0
Wolfenweiler,farmyard,5,0
Wolfenweiler,farmyard,10,1
Wolfenweiler,farmyard,15,2
Wolfenweiler,farmyard,20,0
Wolfenweiler,farmyard,25,0
Wolfenweiler,farmyard,30,0
Wolfenweiler,farmyard,40,0
Wolfenweiler,farmyard,120,0
Wolfenweiler,industrial,0,0
Wolfenweiler,industrial,5,0
Wolfenweiler,industrial,10,1
Wolfenweiler,industrial,15,19
Wolfenweiler,industrial,20,23
Wolfenweiler,industrial,25,2
Wolfenweiler,industrial,30,1
Wolfenweiler,industrial,40,0
Wolfenweiler,industrial,120,0
Wolfenweiler,residential,0,0
Wolfenweiler,residential,5,6
Wolfenweiler,residential,10,51
Wolfenweiler,residential,15,136
Wolfenweiler,residential,20,146
Wolfenweiler,residential,25,103
Wolfenweiler,residential,30,68
Wolfenweiler,residential,40,51
Wolfenweiler,residential,120,2
Wolfenweiler,unbekannt,0,0
Wolfenweiler,unbekannt,5,3
Wolfenweiler,unbekannt,10,3
Wolfenweiler,unbekannt,15,0
Wolfenweiler,unbekannt,20,0
Wolfenweiler,unbekannt,25,3
Wolfenweiler,unbekannt,30,1
Wolfenweiler,unbekannt,40,0
Wolfenweiler,unbekannt,120,0
Mengen,commercial,0,0
Mengen,commercial,5,0
Mengen,commercial,10,0
Mengen,commercial,15,0
Mengen,commercial,20,0
Mengen,commercial,25,0
Mengen,commercial,30,0
Mengen,commercial,40,0
Mengen,commercial,120,0
Mengen,farmyard,0,0
Mengen,farmyard,5,0
Mengen,farmyard,10,0
Mengen,farmyard,15,0
Mengen,farmyard,20,0
Mengen,farmyard,25,1
Mengen,farmyard,30,5
Mengen,farmyard,40,3
Mengen,farmyard,120,0
Mengen,industrial,0,0
Mengen,industrial,5,0
Mengen,industrial,10,0
Mengen,industrial,15,0
Mengen,industrial,20,3
Mengen,industrial,25,0
Mengen,industrial,30,0
Mengen,industrial,40,0
Mengen,industrial,120,0
Mengen,residential,0,0
Mengen,residential,5,75
Mengen,residential,10,244
Mengen,residential,15,195
Mengen,residential,20,71
Mengen,residential,25,5
Mengen,residential,30,0
Mengen,residential,40,0
Mengen,residential,120,0
Mengen,unbekannt,0,0
Mengen,unbekannt,5,0
Mengen,unbekannt,10,0
Mengen,unbekannt,15,1
Mengen,unbekannt,20,1
Mengen,unbekannt,25,0
Mengen,unbekannt,30,0
Mengen,unbekannt,40,0
Mengen,unbekannt,120,1
Schallstadt (Kernort),commercial,0,0
Schallstadt (Kernort),commercial,5,0
Schallstadt (Kernort),commercial,10,0
Schallstadt (Kernort),commercial,15,0
Schallstadt (Kernort),commercial,20,0
Schallstadt (Kernort),commercial,25,0
Schallstadt (Kernort),commercial,30,0
Schallstadt (Kernort),commercial,40,0
Schallstadt (Kernort),commercial,120,0
Schallstadt (Kernort),farmyard,0,0
Schallstadt (Kernort),farmyard,5,0
Schallstadt (Kernort),farmyard,10,0
Schallstadt (Kernort),farmyard,15,0
Schallstadt (Kernort),farmyard,20,0
Schallstadt (Kernort),farmyard,25,0
Schallstadt (Kernort),farmyard,30,0
Schallstadt (Kernort),farmyard,40,0
Schallstadt (Kernort),farmyard,120,0
Schallstadt (Kernort),industrial,0,0
Schallstadt (Kernort),industrial,5,0
Schallstadt (Kernort),industrial,10,0
Schallstadt (Kernort),industrial,15,0
Schallstadt (Kernort),industrial,20,0
Schallstadt (Kernort),industrial,25,0
Schallstadt (Kernort),industrial,30,0
Schallstadt (Kernort),industrial,40,0
Schallstadt (Kernort),industrial,120,0
Schallstadt (Kernort),residential,0,0
Schallstadt (Kernort),residential,5,0
Schallstadt (Kernort),residential,10,0
Schallstadt (Kernort),residential,15,0
Schallstadt (Kernort),residential,20,0
Schallstadt (Kernort),residential,25,7
Schallstadt (Kernort),residential,30,143
Schallstadt (Kernort),residential,40,250
Schallstadt (Kernort),residential,120,118
Schallstadt (Kernort),unbekannt,0,0
Schallstadt (Kernort),unbekannt,5,0
Schallstadt (Kernort),unbekannt,10,0
Schallstadt (Kernort),unbekannt,15,0
Schallstadt (Kernort),unbekannt,20,0
Schallstadt (Kernort),unbekannt,25,0
Schallstadt (Kernort),unbekannt,30,0
Schallstadt (Kernort),unbekannt,40,0
Schallstadt (Kernort),unbekannt,120,7
Schallstadt,commercial,0,0
Schallstadt,commercial,5,0
Schallstadt,commercial,10,0
Schallstadt,commercial,15,0
Schallstadt,commercial,20,0
Schallstadt,commercial,25,0
Schallstadt,commercial,30,0
Schallstadt,commercial,40,0
Schallstadt,commercial,120,0
Schallstadt,farmyard,0,0
Schallstadt,farmyard,5,0
Schallstadt,farmyard,10,0
Schallstadt,farmyard,15,0
Schallstadt,farmyard,20,0
Schallstadt,farmyard,25,0
Schallstadt,farmyard,30,0
Schallstadt,farmyard,40,0
Schallstadt,farmyard,120,0
Schallstadt,industrial,0,0
Schallstadt,industrial,5,0
Schallstadt,industrial,10,0
Schallstadt,industrial,15,0
Schallstadt,industrial,20,0
