Name,Landuse,WegeDauer,Anzahl
St. Peter,commercial,0,0
St. Peter,commercial,5,1
St. Peter,commercial,10,7
St. Peter,commercial,15,12
St. Peter,commercial,20,0
St. Peter,commercial,25,0
St. Peter,commercial,30,0
St. Peter,commercial,40,1
St. Peter,commercial,120,1
St. Peter,farmyard,0,0
St. Peter,farmyard,5,0
St. Peter,farmyard,10,1
St. Peter,farmyard,15,1
St. Peter,farmyard,20,5
St. Peter,farmyard,25,4
St. Peter,farmyard,30,3
St. Peter,farmyard,40,9
St. Peter,farmyard,120,90
St. Peter,industrial,0,0
St. Peter,industrial,5,0
St. Peter,industrial,10,0
St. Peter,industrial,15,0
St. Peter,industrial,20,0
St. Peter,industrial,25,0
St. Peter,industrial,30,0
St. Peter,industrial,40,1
St. Peter,industrial,120,0
St. Peter,residential,0,0
St. Peter,residential,5,54
St. Peter,residential,10,132
St. Peter,residential,15,114
St. Peter,residential,20,120
St. Peter,residential,25,21
St. Peter,residential,30,12
St. Peter,residential,40,6
St. Peter,residential,120,38
St. Peter,unbekannt,0,0
St. Peter,unbekannt,5,0
St. Peter,unbekannt,10,1
St. Peter,unbekannt,15,4
St. Peter,unbekannt,20,1
St. Peter,unbekannt,25,2
St. Peter,unbekannt,30,0
St. Peter,unbekannt,40,2
St. Peter,unbekannt,120,26
