Name,Landuse,WegeDauer,Anzahl
Sölden,farmyard,0,0
Sölden,farmyard,5,0
Sölden,farmyard,10,0
Sölden,farmyard,15,0
Sölden,farmyard,20,0
Sölden,farmyard,25,0
Sölden,farmyard,30,0
Sölden,farmyard,40,0
Sölden,farmyard,120,0
Sölden,residential,0,0
Sölden,residential,5,89
Sölden,residential,10,164
Sölden,residential,15,146
Sölden,residential,20,4
Sölden,residential,25,0
Sölden,residential,30,0
Sölden,residential,40,0
Sölden,residential,120,0
Sölden,unbekannt,0,0
Sölden,unbekannt,5,0
Sölden,unbekannt,10,1
Sölden,unbekannt,15,0
Sölden,unbekannt,20,0
Sölden,unbekannt,25,0
Sölden,unbekannt,30,0
Sölden,unbekannt,40,0
Sölden,unbekannt,120,0
