Name,Landuse,WegeDauer,Anzahl
Rudenberg,commercial,0,0
Rudenberg,commercial,5,0
Rudenberg,commercial,10,0
Rudenberg,commercial,15,0
Rudenberg,commercial,20,0
Rudenberg,commercial,25,0
Rudenberg,commercial,30,0
Rudenberg,commercial,40,0
Rudenberg,commercial,120,0
Rudenberg,farmyard,0,0
Rudenberg,farmyard,5,0
Rudenberg,farmyard,10,0
Rudenberg,farmyard,15,0
Rudenberg,farmyard,20,0
Rudenberg,farmyard,25,0
Rudenberg,farmyard,30,0
Rudenberg,farmyard,40,1
Rudenberg,farmyard,120,13
Rudenberg,industrial,0,0
Rudenberg,industrial,5,0
Rudenberg,industrial,10,0
Rudenberg,industrial,15,0
Rudenberg,industrial,20,0
Rudenberg,industrial,25,0
Rudenberg,industrial,30,0
Rudenberg,industrial,40,0
Rudenberg,industrial,120,0
Rudenberg,residential,0,0
Rudenberg,residential,5,0
Rudenberg,residential,10,0
Rudenberg,residential,15,0
Rudenberg,residential,20,0
Rudenberg,residential,25,0
Rudenberg,residential,30,2
Rudenberg,residential,40,2
Rudenberg,residential,120,38
Rudenberg,unbekannt,0,0
Rudenberg,unbekannt,5,0
Rudenberg,unbekannt,10,0
Rudenberg,unbekannt,15,0
Rudenberg,unbekannt,20,0
Rudenberg,unbekannt,25,0
Rudenberg,unbekannt,30,0
Rudenberg,unbekannt,40,0
Rudenberg,unbekannt,120,0
Schwärzenbach,commercial,0,0
Schwärzenbach,commercial,5,0
Schwärzenbach,commercial,10,0
Schwärzenbach,commercial,15,0
Schwärzenbach,commercial,20,0
Schwärzenbach,commercial,25,0
Schwärzenbach,commercial,30,0
Schwärzenbach,commercial,40,0
Schwärzenbach,commercial,120,0
Schwärzenbach,farmyard,0,0
Schwärzenbach,farmyard,5,0
Schwärzenbach,farmyard,10,0
Schwärzenbach,farmyard,15,0
Schwärzenbach,farmyard,20,0
Schwärzenbach,farmyard,25,0
Schwärzenbach,farmyard,30,0
Schwärzenbach,farmyard,40,0
Schwärzenbach,farmyard,120,36
Schwärzenbach,industrial,0,0
Schwärzenbach,industrial,5,0
Schwärzenbach,industrial,10,0
Schwärzenbach,industrial,15,0
Schwärzenbach,industrial,20,0
Schwärzenbach,industrial,25,0
Schwärzenbach,industrial,30,0
Schwärzenbach,industrial,40,0
Schwärzenbach,industrial,120,0
Schwärzenbach,residential,0,0
Schwärzenbach,residential,5,0
Schwärzenbach,residential,10,0
Schwärzenbach,residential,15,0
Schwärzenbach,residential,20,0
Schwärzenbach,residential,25,0
Schwärzenbach,residential,30,0
Schwärzenbach,residential,40,0
Schwärzenbach,residential,120,33
Schwärzenbach,unbekannt,0,0
Schwärzenbach,unbekannt,5,0
Schwärzenbach,unbekannt,10,0
Schwärzenbach,unbekannt,15,0
Schwärzenbach,unbekannt,20,0
Schwärzenbach,unbekannt,25,0
Schwärzenbach,unbekannt,30,0
Schwärzenbach,unbekannt,40,0
Schwärzenbach,unbekannt,120,4
Neustadt im Schwarzwald,commercial,0,0
Neustadt im Schwarzwald,commercial,5,0
Neustadt im Schwarzwald,commercial,10,5
Neustadt im Schwarzwald,commercial,15,22
Neustadt im Schwarzwald,commercial,20,8
Neustadt im Schwarzwald,commercial,25,1
Neustadt im Schwarzwald,commercial,30,1
Neustadt im Schwarzwald,commercial,40,0
Neustadt im Schwarzwald,commercial,120,0
Neustadt im Schwarzwald,farmyard,0,0
Neustadt im Schwarzwald,farmyard,5,0
Neustadt im Schwarzwald,farmyard,10,0
Neustadt im Schwarzwald,farmyard,15,0
Neustadt im Schwarzwald,farmyard,20,0
Neustadt im Schwarzwald,farmyard,25,0
Neustadt im Schwarzwald,farmyard,30,0
Neustadt im Schwarzwald,farmyard,40,0
Neustadt im Schwarzwald,farmyard,120,9
Neustadt im Schwarzwald,industrial,0,0
