Name,Landuse,WegeDauer,Anzahl
Umkirch,commercial,0,0
Umkirch,commercial,5,0
Umkirch,commercial,10,0
Umkirch,commercial,15,0
Umkirch,commercial,20,2
Umkirch,commercial,25,0
Umkirch,commercial,30,0
Umkirch,commercial,40,0
Umkirch,commercial,120,0
Umkirch,farmyard,0,0
Umkirch,farmyard,5,0
Umkirch,farmyard,10,0
Umkirch,farmyard,15,0
Umkirch,farmyard,20,1
Umkirch,farmyard,25,1
Umkirch,farmyard,30,0
Umkirch,farmyard,40,0
Umkirch,farmyard,120,10
Umkirch,industrial,0,0
Umkirch,industrial,5,0
Umkirch,industrial,10,0
Umkirch,industrial,15,0
Umkirch,industrial,20,0
Umkirch,industrial,25,9
Umkirch,industrial,30,18
Umkirch,industrial,40,69
Umkirch,industrial,120,33
Umkirch,residential,0,0
Umkirch,residential,5,49
Umkirch,residential,10,118
Umkirch,residential,15,433
Umkirch,residential,20,235
Umkirch,residential,25,87
Umkirch,residential,30,15
Umkirch,residential,40,0
Umkirch,residential,120,0
Umkirch,unbekannt,0,0
Umkirch,unbekannt,5,2
Umkirch,unbekannt,10,2
Umkirch,unbekannt,15,4
Umkirch,unbekannt,20,8
Umkirch,unbekannt,25,1
Umkirch,unbekannt,30,0
Umkirch,unbekannt,40,0
Umkirch,unbekannt,120,1
