Name,Landuse,WegeDauer,Anzahl
Bickensohl,commercial,0,0
Bickensohl,commercial,5,0
Bickensohl,commercial,10,0
Bickensohl,commercial,15,0
Bickensohl,commercial,20,0
Bickensohl,commercial,25,0
Bickensohl,commercial,30,0
Bickensohl,commercial,40,0
Bickensohl,commercial,120,0
Bickensohl,farmyard,0,0
Bickensohl,farmyard,5,0
Bickensohl,farmyard,10,0
Bickensohl,farmyard,15,0
Bickensohl,farmyard,20,0
Bickensohl,farmyard,25,0
Bickensohl,farmyard,30,0
Bickensohl,farmyard,40,0
Bickensohl,farmyard,120,12
Bickensohl,industrial,0,0
Bickensohl,industrial,5,0
Bickensohl,industrial,10,0
Bickensohl,industrial,15,0
Bickensohl,industrial,20,0
Bickensohl,industrial,25,0
Bickensohl,industrial,30,0
Bickensohl,industrial,40,0
Bickensohl,industrial,120,0
Bickensohl,residential,0,0
Bickensohl,residential,5,0
Bickensohl,residential,10,0
Bickensohl,residential,15,0
Bickensohl,residential,20,0
Bickensohl,residential,25,0
Bickensohl,residential,30,0
Bickensohl,residential,40,14
Bickensohl,residential,120,126
Bickensohl,unbekannt,0,0
Bickensohl,unbekannt,5,0
Bickensohl,unbekannt,10,0
Bickensohl,unbekannt,15,0
Bickensohl,unbekannt,20,0
Bickensohl,unbekannt,25,0
Bickensohl,unbekannt,30,0
Bickensohl,unbekannt,40,0
Bickensohl,unbekannt,120,0
Burkheim,commercial,0,0
Burkheim,commercial,5,0
Burkheim,commercial,10,0
Burkheim,commercial,15,0
Burkheim,commercial,20,0
Burkheim,commercial,25,0
Burkheim,commercial,30,0
Burkheim,commercial,40,0
Burkheim,commercial,120,1
Burkheim,farmyard,0,0
Burkheim,farmyard,5,0
Burkheim,farmyard,10,0
Burkheim,farmyard,15,0
Burkheim,farmyard,20,0
Burkheim,farmyard,25,0
Burkheim,farmyard,30,0
Burkheim,farmyard,40,0
Burkheim,farmyard,120,0
Burkheim,industrial,0,0
Burkheim,industrial,5,0
Burkheim,industrial,10,0
Burkheim,industrial,15,0
Burkheim,industrial,20,0
Burkheim,industrial,25,0
Burkheim,industrial,30,0
Burkheim,industrial,40,0
Burkheim,industrial,120,0
Burkheim,residential,0,0
Burkheim,residential,5,0
Burkheim,residential,10,0
Burkheim,residential,15,0
Burkheim,residential,20,0
Burkheim,residential,25,0
Burkheim,residential,30,0
Burkheim,residential,40,0
Burkheim,residential,120,388
Burkheim,unbekannt,0,0
Burkheim,unbekannt,5,0
Burkheim,unbekannt,10,0
Burkheim,unbekannt,15,0
Burkheim,unbekannt,20,0
Burkheim,unbekannt,25,0
Burkheim,unbekannt,30,0
Burkheim,unbekannt,40,0
Burkheim,unbekannt,120,4
Bischoffingen,commercial,0,0
Bischoffingen,commercial,5,0
Bischoffingen,commercial,10,0
Bischoffingen,commercial,15,0
Bischoffingen,commercial,20,0
Bischoffingen,commercial,25,0
Bischoffingen,commercial,30,0
Bischoffingen,commercial,40,0
Bischoffingen,commercial,120,2
Bischoffingen,farmyard,0,0
Bischoffingen,farmyard,5,0
Bischoffingen,farmyard,10,0
Bischoffingen,farmyard,15,0
Bischoffingen,farmyard,20,0
Bischoffingen,farmyard,25,0
Bischoffingen,farmyard,30,0
Bischoffingen,farmyard,40,0
Bischoffingen,farmyard,120,8
Bischoffingen,industrial,0,0
Bischoffingen,industrial,5,0
Bischoffingen,industrial,10,0
Bischoffingen,industrial,15,0
Bischoffingen,industrial,20,0
Bischoffingen,industrial,25,0
Bischoffingen,industrial,30,0
Bischoffingen,industrial,40,0
Bischoffingen,industrial,120,0
Bischoffingen,residential,0,0
Bischoffingen,residential,5,0
Bischoffingen,residential,10,0
Bischoffingen,residential,15,0
Bischoffingen,residential,20,0
Bischoffingen,residential,25,0
Bischoffingen,residential,30,0
Bischoffingen,residential,40,32
Bischoffingen,residential,120,197
Bischoffingen,unbekannt,0,0
Bischoffingen,unbekannt,5,0
Bischoffingen,unbekannt,10,0
Bischoffingen,unbekannt,15,0
Bischoffingen,unbekannt,20,0
Bischoffingen,unbekannt,25,0
Bischoffingen,unbekannt,30,0
Bischoffingen,unbekannt,40,0
Bischoffingen,unbekannt,120,3
Oberbergen,commercial,0,0
Oberbergen,commercial,5,0
Oberbergen,commercial,10,0
Oberbergen,commercial,15,0
Oberbergen,commercial,20,1
Oberbergen,commercial,25,0
Oberbergen,commercial,30,0
Oberbergen,commercial,40,0
Oberbergen,commercial,120,0
Oberbergen,farmyard,0,0
Oberbergen,farmyard,5,0
Oberbergen,farmyard,10,0
Oberbergen,farmyard,15,1
Oberbergen,farmyard,20,2
Oberbergen,farmyard,25,0
Oberbergen,farmyard,30,0
Oberbergen,farmyard,40,0
Oberbergen,farmyard,120,0
Oberbergen,industrial,0,0
Oberbergen,industrial,5,0
Oberbergen,industrial,10,3
Oberbergen,industrial,15,0
Oberbergen,industrial,20,0
Oberbergen,industrial,25,0
Oberbergen,industrial,30,0
Oberbergen,industrial,40,0
Oberbergen,industrial,120,0
Oberbergen,residential,0,0
