Name,Landuse,WegeDauer,Anzahl
Wittnau,farmyard,0,0
Wittnau,farmyard,5,0
Wittnau,farmyard,10,0
Wittnau,farmyard,15,0
Wittnau,farmyard,20,0
Wittnau,farmyard,25,3
Wittnau,farmyard,30,2
Wittnau,farmyard,40,0
Wittnau,farmyard,120,0
Wittnau,residential,0,0
Wittnau,residential,5,65
Wittnau,residential,10,185
Wittnau,residential,15,109
Wittnau,residential,20,68
Wittnau,residential,25,0
Wittnau,residential,30,0
Wittnau,residential,40,0
Wittnau,residential,120,1
Wittnau,unbekannt,0,0
Wittnau,unbekannt,5,0
Wittnau,unbekannt,10,1
Wittnau,unbekannt,15,0
Wittnau,unbekannt,20,0
Wittnau,unbekannt,25,1
Wittnau,unbekannt,30,0
Wittnau,unbekannt,40,0
Wittnau,unbekannt,120,0
